b,Etr_init_K,Er1_init_K,Er2_init_K,Etr_final_K,Er1_final_K,Er2_final_K
1.2248799083953936,1412.3589335194201,1380.9097040368263,915.5726020158017,1427.3028584199442,1373.4496343037404,908.0205854337123
0.5995175765400914,3884.7422577850034,2943.4490615947802,1608.6471974361657,5475.955512159016,1198.1633902610165,1762.6312833915788
0.4705159712924869,4398.415857850955,1818.6265599184298,1534.2691790084343,5469.0443485394335,1735.353250738898,546.8160117483793
1.0059427566494992,4477.505459252911,1092.6644153437926,209.92143337893054,4125.5151782026705,1417.4787459410616,237.01632085256134
0.4434828037889206,2474.1622836405754,381.86339717745966,1261.339001318725,2774.720149624798,146.9392409098337,1195.6092411589013
0.8699771717935231,2636.340084940024,1964.1168711092148,1394.9645707410427,3440.256935159371,1241.1291099298337,1313.9597193250315
0.5027823831147014,3834.3510490181948,2455.270393609993,2253.414412622197,5963.790397643243,1106.5558818510144,1472.5635584085298
0.9446480711065707,2545.2019648865444,583.305710219128,2089.0627514715147,2490.7416355668865,549.0966465391108,2177.6521511446126
1.4369490634193098,1137.7314220685369,1553.8732513312225,150.65515542192276,1136.0732056288025,1553.8772202983885,152.2516884423188
0.9189784841426443,5359.412962281578,2157.8218838279013,1514.334494473206,5871.10028013482,1422.65488507723,1737.7380635852846
0.7819497192419732,4618.300737353276,1880.2453109453438,823.7923407526149,4241.107801057743,2663.66655935096,417.46949105026886
0.09634327607081712,4267.872935997858,1222.7981089997602,1627.833421511746,3397.3487750949184,2779.4061785290605,941.6309845935425
0.008844125375989609,2344.2480706734987,1055.276408015474,2260.4253751781575,2293.273866663429,2263.568770666421,1103.009772001925
0.04353722992007286,2671.432258675156,1008.3886310951473,2037.4256550850491,4593.232303991962,414.49506769129664,709.4157417250958
0.6874282839278792,528.0043755096281,2995.363322563327,2988.289343565283,419.5516295629577,3499.082531204756,2592.9295634244418
1.0553098876310565,5019.095232374862,1835.0332971778503,2961.699190894513,5052.562065912446,1861.7281434032514,2901.464033177069
0.829835461327224,731.512268485564,817.0446369444489,1814.4894810906717,1003.0529660860079,272.5605980068831,2087.3465559710944
0.41502033595837756,2599.0970581259853,10.6370672633469,2313.357669058881,2227.042562869329,431.9679501468407,2263.98878619732
0.8183854338082835,5433.178572203369,2503.78505965805,1747.528699469382,7570.962933880956,456.3750877756723,1657.0730777149147
0.15419043250767844,1572.2254614152541,2340.348725614328,2652.404104353027,1918.868947813761,3690.5220834307797,955.4787362836499
1.1048467076326232,246.23953519931348,996.5564038392858,2792.4476581449767,384.0705851606153,1019.9013181323842,2631.2022940123657
1.2248799083953936,1412.3589335194201,1380.9097040368263,915.5726020158017,1427.3028584199442,1373.4496343037404,908.0205854337123
0.5995175765400914,3884.7422577850034,2943.4490615947802,1608.6471974361657,5475.955512159016,1198.1633902610165,1762.6312833915788
0.4705159712924869,4398.415857850955,1818.6265599184298,1534.2691790084343,5469.0443485394335,1735.353250738898,546.8160117483793
1.0059427566494992,4477.505459252911,1092.6644153437926,209.92143337893054,4125.5151782026705,1417.4787459410616,237.01632085256134
0.4434828037889206,2474.1622836405754,381.86339717745966,1261.339001318725,2774.720149624798,146.9392409098337,1195.6092411589013
0.8699771717935231,2636.340084940024,1964.1168711092148,1394.9645707410427,3440.256935159371,1241.1291099298337,1313.9597193250315
0.5027823831147014,3834.3510490181948,2455.270393609993,2253.414412622197,5963.790397643243,1106.5558818510144,1472.5635584085298
0.9446480711065707,2545.2019648865444,583.305710219128,2089.0627514715147,2490.7416355668865,549.0966465391108,2177.6521511446126
1.4369490634193098,1137.7314220685369,1553.8732513312225,150.65515542192276,1136.0732056288025,1553.8772202983885,152.2516884423188
0.9189784841426443,5359.412962281578,2157.8218838279013,1514.334494473206,5871.10028013482,1422.65488507723,1737.7380635852846
0.7819497192419732,4618.300737353276,1880.2453109453438,823.7923407526149,4241.107801057743,2663.66655935096,417.46949105026886
0.09634327607081712,4267.872935997858,1222.7981089997602,1627.833421511746,3397.3487750949184,2779.4061785290605,941.6309845935425
0.008844125375989609,2344.2480706734987,1055.276408015474,2260.4253751781575,2293.273866663429,2263.568770666421,1103.009772001925
0.04353722992007286,2671.432258675156,1008.3886310951473,2037.4256550850491,4593.232303991962,414.49506769129664,709.4157417250958
0.9641244720140036,259.9020734078434,407.0984616916927,1385.095332154535,256.0134617244442,261.8793622387752,1534.121486403845
0.12285934914246383,1588.4020375160455,58.149861150032066,1618.257143767601,3045.0277232520816,54.62033097170441,165.05139630105361
0.22857351867718556,220.24210218996083,378.66292462261873,2008.376533859732,27.113008699695953,569.7670050904279,2010.3029411924094
1.4470811595511315,4933.876928435402,324.29624897281974,77.03527649239805,4929.725604482601,326.8772605491044,78.54644591207571
1.1587213274268362,701.2177021312615,2550.879717266389,1801.2348444505324,689.1737808896795,2583.7512247946042,1780.3367163601072
1.2334963771350873,5112.496199297506,316.61661193199575,2882.362701643736,5083.202372746342,320.88756546476475,2907.315897042104
0.7252462558247942,3275.2201480447093,1306.723479011683,2193.078642915367,2746.163536009317,1295.4776807877706,2733.287181240101
0.04304999665513438,2336.036894356758,2552.8585089373773,545.5195714730754,3469.926329840354,1447.9584950870517,516.4381201961553
1.0801119961562915,605.1164755523255,1465.733540546362,2274.4939604473993,591.8079858529229,1365.4829295343845,2387.976212711925
0.7098907331392872,3531.1779534609664,1592.7657934373035,1276.5114381156443,3761.5635562442417,1549.6524534841585,1089.152961786367
1.1432844142261545,3261.597395764124,555.4495273129859,649.153919635817,3259.293122427036,605.723422001277,601.1110689313302
0.02122255088409575,1158.7051077438796,1602.4052678029898,822.9339803498019,632.2219660443334,1491.1304538762297,1460.594824755863
0.6607031972040154,2869.44197509001,553.0910111702452,154.1301515507335,2036.8474367469987,949.3940849860978,590.3318564452804
0.4557532677633415,3420.753622798929,2981.7543681306606,355.35468663438473,2440.2370552003836,2962.8121587015353,1354.7260147395264
0.45807036647904065,5941.184436754108,1863.0819632164455,1828.892736735391,8583.373413537416,223.59602541145247,826.1082876464546
0.6757555569265536,115.78676335702582,1781.4335853586897,873.7778670930828,360.9144507315072,1222.962848896403,1187.0352254427603
1.40050268766827,4000.9799528348703,1275.4168983126349,1633.687136131736,4001.3142980088287,1273.6429639229684,1635.0658096835061
0.18653048726206234,1802.8024710044663,2066.033973636281,2099.2010549271517,1018.2888447366955,2095.1276269822097,2854.5183151179226
1.4428666532892551,638.8286311228127,2507.875841718544,1725.5973276597913,639.804488361844,2501.775867338296,1730.6634792957284
0.27223372083468894,5504.829448767929,1755.988875833563,1904.3541583622607,8188.945657071595,521.1089115101696,454.96845380552696
1.417790309344816,1800.484992632589,2440.6981042139178,1650.2898269153488,1800.491716865726,2440.3689473448126,1650.5529585817378
0.9641244720140036,259.9020734078434,407.0984616916927,1385.095332154535,256.0134617244442,261.8793622387752,1534.121486403845
0.12285934914246383,1588.4020375160455,58.149861150032066,1618.257143767601,3045.0277232520816,54.62033097170441,165.05139630105361
0.22857351867718556,220.24210218996083,378.66292462261873,2008.376533859732,27.113008699695953,569.7670050904279,2010.3029411924094
1.4470811595511315,4933.876928435402,324.29624897281974,77.03527649239805,4929.725604482601,326.8772605491044,78.54644591207571
1.1587213274268362,701.2177021312615,2550.879717266389,1801.2348444505324,689.1737808896795,2583.7512247946042,1780.3367163601072
1.2334963771350873,5112.496199297506,316.61661193199575,2882.362701643736,5083.202372746342,320.88756546476475,2907.315897042104
0.7252462558247942,3275.2201480447093,1306.723479011683,2193.078642915367,2746.163536009317,1295.4776807877706,2733.287181240101
0.04304999665513438,2336.036894356758,2552.8585089373773,545.5195714730754,3469.926329840354,1447.9584950870517,516.4381201961553
1.0801119961562915,605.1164755523255,1465.733540546362,2274.4939604473993,591.8079858529229,1365.4829295343845,2387.976212711925
0.7098907331392872,3531.1779534609664,1592.7657934373035,1276.5114381156443,3761.5635562442417,1549.6524534841585,1089.152961786367
1.1432844142261545,3261.597395764124,555.4495273129859,649.153919635817,3259.293122427036,605.723422001277,601.1110689313302
0.02122255088409575,1158.7051077438796,1602.4052678029898,822.9339803498019,632.2219660443334,1491.1304538762297,1460.594824755863
0.6607031972040154,2869.44197509001,553.0910111702452,154.1301515507335,2036.8474367469987,949.3940849860978,590.3318564452804
0.4557532677633415,3420.753622798929,2981.7543681306606,355.35468663438473,2440.2370552003836,2962.8121587015353,1354.7260147395264
0.45807036647904065,5941.184436754108,1863.0819632164455,1828.892736735391,8583.373413537416,223.59602541145247,826.1082876464546
0.6757555569265536,115.78676335702582,1781.4335853586897,873.7778670930828,360.9144507315072,1222.962848896403,1187.0352254427603
1.40050268766827,4000.9799528348703,1275.4168983126349,1633.687136131736,4001.3142980088287,1273.6429639229684,1635.0658096835061
0.18653048726206234,1802.8024710044663,2066.033973636281,2099.2010549271517,1018.2888447366955,2095.1276269822097,2854.5183151179226
1.4428666532892551,638.8286311228127,2507.875841718544,1725.5973276597913,639.804488361844,2501.775867338296,1730.6634792957284
0.27223372083468894,5504.829448767929,1755.988875833563,1904.3541583622607,8188.945657071595,521.1089115101696,454.96845380552696
1.417790309344816,1800.484992632589,2440.6981042139178,1650.2898269153488,1800.491716865726,2440.3689473448126,1650.5529585817378
0.9641244720140036,259.9020734078434,407.0984616916927,1385.095332154535,256.0134617244442,261.8793622387752,1534.121486403845
0.12285934914246383,1588.4020375160455,58.149861150032066,1618.257143767601,3045.0277232520816,54.62033097170441,165.05139630105361
0.22857351867718556,220.24210218996083,378.66292462261873,2008.376533859732,27.113008699695953,569.7670050904279,2010.3029411924094
1.4470811595511315,4933.876928435402,324.29624897281974,77.03527649239805,4929.725604482601,326.8772605491044,78.54644591207571
1.1587213274268362,701.2177021312615,2550.879717266389,1801.2348444505324,689.1737808896795,2583.7512247946042,1780.3367163601072
1.2334963771350873,5112.496199297506,316.61661193199575,2882.362701643736,5083.202372746342,320.88756546476475,2907.315897042104
0.7252462558247942,3275.2201480447093,1306.723479011683,2193.078642915367,2746.163536009317,1295.4776807877706,2733.287181240101
0.04304999665513438,2336.036894356758,2552.8585089373773,545.5195714730754,3469.926329840354,1447.9584950870517,516.4381201961553
1.0801119961562915,605.1164755523255,1465.733540546362,2274.4939604473993,591.8079858529229,1365.4829295343845,2387.976212711925
0.7098907331392872,3531.1779534609664,1592.7657934373035,1276.5114381156443,3761.5635562442417,1549.6524534841585,1089.152961786367
1.1432844142261545,3261.597395764124,555.4495273129859,649.153919635817,3259.293122427036,605.723422001277,601.1110689313302
0.02122255088409575,1158.7051077438796,1602.4052678029898,822.9339803498019,632.2219660443334,1491.1304538762297,1460.594824755863
0.6607031972040154,2869.44197509001,553.0910111702452,154.1301515507335,2036.8474367469987,949.3940849860978,590.3318564452804
0.4557532677633415,3420.753622798929,2981.7543681306606,355.35468663438473,2440.2370552003836,2962.8121587015353,1354.7260147395264
0.45807036647904065,5941.184436754108,1863.0819632164455,1828.892736735391,8583.373413537416,223.59602541145247,826.1082876464546
0.6757555569265536,115.78676335702582,1781.4335853586897,873.7778670930828,360.9144507315072,1222.962848896403,1187.0352254427603
1.40050268766827,4000.9799528348703,1275.4168983126349,1633.687136131736,4001.3142980088287,1273.6429639229684,1635.0658096835061
0.18653048726206234,1802.8024710044663,2066.033973636281,2099.2010549271517,1018.2888447366955,2095.1276269822097,2854.5183151179226
1.4428666532892551,638.8286311228127,2507.875841718544,1725.5973276597913,639.804488361844,2501.775867338296,1730.6634792957284
0.27223372083468894,5504.829448767929,1755.988875833563,1904.3541583622607,8188.945657071595,521.1089115101696,454.96845380552696
1.417790309344816,1800.484992632589,2440.6981042139178,1650.2898269153488,1800.491716865726,2440.3689473448126,1650.5529585817378
0.9641244720140036,259.9020734078434,407.0984616916927,1385.095332154535,256.0134617244442,261.8793622387752,1534.121486403845
0.12285934914246383,1588.4020375160455,58.149861150032066,1618.257143767601,3045.0277232520816,54.62033097170441,165.05139630105361
0.22857351867718556,220.24210218996083,378.66292462261873,2008.376533859732,27.113008699695953,569.7670050904279,2010.3029411924094
1.4470811595511315,4933.876928435402,324.29624897281974,77.03527649239805,4929.725604482601,326.8772605491044,78.54644591207571
1.1587213274268362,701.2177021312615,2550.879717266389,1801.2348444505324,689.1737808896795,2583.7512247946042,1780.3367163601072
1.2334963771350873,5112.496199297506,316.61661193199575,2882.362701643736,5083.202372746342,320.88756546476475,2907.315897042104
0.7252462558247942,3275.2201480447093,1306.723479011683,2193.078642915367,2746.163536009317,1295.4776807877706,2733.287181240101
0.04304999665513438,2336.036894356758,2552.8585089373773,545.5195714730754,3469.926329840354,1447.9584950870517,516.4381201961553
1.0801119961562915,605.1164755523255,1465.733540546362,2274.4939604473993,591.8079858529229,1365.4829295343845,2387.976212711925
0.7098907331392872,3531.1779534609664,1592.7657934373035,1276.5114381156443,3761.5635562442417,1549.6524534841585,1089.152961786367
1.1432844142261545,3261.597395764124,555.4495273129859,649.153919635817,3259.293122427036,605.723422001277,601.1110689313302
0.02122255088409575,1158.7051077438796,1602.4052678029898,822.9339803498019,632.2219660443334,1491.1304538762297,1460.594824755863
0.6607031972040154,2869.44197509001,553.0910111702452,154.1301515507335,2036.8474367469987,949.3940849860978,590.3318564452804
0.4557532677633415,3420.753622798929,2981.7543681306606,355.35468663438473,2440.2370552003836,2962.8121587015353,1354.7260147395264
0.45807036647904065,5941.184436754108,1863.0819632164455,1828.892736735391,8583.373413537416,223.59602541145247,826.1082876464546
0.6757555569265536,115.78676335702582,1781.4335853586897,873.7778670930828,360.9144507315072,1222.962848896403,1187.0352254427603
1.40050268766827,4000.9799528348703,1275.4168983126349,1633.687136131736,4001.3142980088287,1273.6429639229684,1635.0658096835061
0.18653048726206234,1802.8024710044663,2066.033973636281,2099.2010549271517,1018.2888447366955,2095.1276269822097,2854.5183151179226
1.4428666532892551,638.8286311228127,2507.875841718544,1725.5973276597913,639.804488361844,2501.775867338296,1730.6634792957284
0.27223372083468894,5504.829448767929,1755.988875833563,1904.3541583622607,8188.945657071595,521.1089115101696,454.96845380552696
1.417790309344816,1800.484992632589,2440.6981042139178,1650.2898269153488,1800.491716865726,2440.3689473448126,1650.5529585817378
0.9641244720140036,259.9020734078434,407.0984616916927,1385.095332154535,256.0134617244442,261.8793622387752,1534.121486403845
0.12285934914246383,1588.4020375160455,58.149861150032066,1618.257143767601,3045.0277232520816,54.62033097170441,165.05139630105361
0.22857351867718556,220.24210218996083,378.66292462261873,2008.376533859732,27.113008699695953,569.7670050904279,2010.3029411924094
1.4470811595511315,4933.876928435402,324.29624897281974,77.03527649239805,4929.725604482601,326.8772605491044,78.54644591207571
1.1587213274268362,701.2177021312615,2550.879717266389,1801.2348444505324,689.1737808896795,2583.7512247946042,1780.3367163601072
1.2334963771350873,5112.496199297506,316.61661193199575,2882.362701643736,5083.202372746342,320.88756546476475,2907.315897042104
0.7252462558247942,3275.2201480447093,1306.723479011683,2193.078642915367,2746.163536009317,1295.4776807877706,2733.287181240101
0.04304999665513438,2336.036894356758,2552.8585089373773,545.5195714730754,3469.926329840354,1447.9584950870517,516.4381201961553
1.0801119961562915,605.1164755523255,1465.733540546362,2274.4939604473993,591.8079858529229,1365.4829295343845,2387.976212711925
0.7098907331392872,3531.1779534609664,1592.7657934373035,1276.5114381156443,3761.5635562442417,1549.6524534841585,1089.152961786367
1.1432844142261545,3261.597395764124,555.4495273129859,649.153919635817,3259.293122427036,605.723422001277,601.1110689313302
0.02122255088409575,1158.7051077438796,1602.4052678029898,822.9339803498019,632.2219660443334,1491.1304538762297,1460.594824755863
0.6607031972040154,2869.44197509001,553.0910111702452,154.1301515507335,2036.8474367469987,949.3940849860978,590.3318564452804
0.4557532677633415,3420.753622798929,2981.7543681306606,355.35468663438473,2440.2370552003836,2962.8121587015353,1354.7260147395264
0.45807036647904065,5941.184436754108,1863.0819632164455,1828.892736735391,8583.373413537416,223.59602541145247,826.1082876464546
0.6757555569265536,115.78676335702582,1781.4335853586897,873.7778670930828,360.9144507315072,1222.962848896403,1187.0352254427603
1.40050268766827,4000.9799528348703,1275.4168983126349,1633.687136131736,4001.3142980088287,1273.6429639229684,1635.0658096835061
0.18653048726206234,1802.8024710044663,2066.033973636281,2099.2010549271517,1018.2888447366955,2095.1276269822097,2854.5183151179226
1.4428666532892551,638.8286311228127,2507.875841718544,1725.5973276597913,639.804488361844,2501.775867338296,1730.6634792957284
0.27223372083468894,5504.829448767929,1755.988875833563,1904.3541583622607,8188.945657071595,521.1089115101696,454.96845380552696
1.417790309344816,1800.484992632589,2440.6981042139178,1650.2898269153488,1800.491716865726,2440.3689473448126,1650.5529585817378
0.9641244720140036,259.9020734078434,407.0984616916927,1385.095332154535,256.0134617244442,261.8793622387752,1534.121486403845
0.12285934914246383,1588.4020375160455,58.149861150032066,1618.257143767601,3045.0277232520816,54.62033097170441,165.05139630105361
0.22857351867718556,220.24210218996083,378.66292462261873,2008.376533859732,27.113008699695953,569.7670050904279,2010.3029411924094
1.4470811595511315,4933.876928435402,324.29624897281974,77.03527649239805,4929.725604482601,326.8772605491044,78.54644591207571
1.1587213274268362,701.2177021312615,2550.879717266389,1801.2348444505324,689.1737808896795,2583.7512247946042,1780.3367163601072
1.2334963771350873,5112.496199297506,316.61661193199575,2882.362701643736,5083.202372746342,320.88756546476475,2907.315897042104
0.7252462558247942,3275.2201480447093,1306.723479011683,2193.078642915367,2746.163536009317,1295.4776807877706,2733.287181240101
0.04304999665513438,2336.036894356758,2552.8585089373773,545.5195714730754,3469.926329840354,1447.9584950870517,516.4381201961553
1.0801119961562915,605.1164755523255,1465.733540546362,2274.4939604473993,591.8079858529229,1365.4829295343845,2387.976212711925
0.7098907331392872,3531.1779534609664,1592.7657934373035,1276.5114381156443,3761.5635562442417,1549.6524534841585,1089.152961786367
1.1432844142261545,3261.597395764124,555.4495273129859,649.153919635817,3259.293122427036,605.723422001277,601.1110689313302
0.02122255088409575,1158.7051077438796,1602.4052678029898,822.9339803498019,632.2219660443334,1491.1304538762297,1460.594824755863
0.6607031972040154,2869.44197509001,553.0910111702452,154.1301515507335,2036.8474367469987,949.3940849860978,590.3318564452804
0.4557532677633415,3420.753622798929,2981.7543681306606,355.35468663438473,2440.2370552003836,2962.8121587015353,1354.7260147395264
0.45807036647904065,5941.184436754108,1863.0819632164455,1828.892736735391,8583.373413537416,223.59602541145247,826.1082876464546
0.6757555569265536,115.78676335702582,1781.4335853586897,873.7778670930828,360.9144507315072,1222.962848896403,1187.0352254427603
1.40050268766827,4000.9799528348703,1275.4168983126349,1633.687136131736,4001.3142980088287,1273.6429639229684,1635.0658096835061
0.18653048726206234,1802.8024710044663,2066.033973636281,2099.2010549271517,1018.2888447366955,2095.1276269822097,2854.5183151179226
1.4428666532892551,638.8286311228127,2507.875841718544,1725.5973276597913,639.804488361844,2501.775867338296,1730.6634792957284
0.27223372083468894,5504.829448767929,1755.988875833563,1904.3541583622607,8188.945657071595,521.1089115101696,454.96845380552696
1.417790309344816,1800.484992632589,2440.6981042139178,1650.2898269153488,1800.491716865726,2440.3689473448126,1650.5529585817378
0.9641244720140036,259.9020734078434,407.0984616916927,1385.095332154535,256.0134617244442,261.8793622387752,1534.121486403845
0.12285934914246383,1588.4020375160455,58.149861150032066,1618.257143767601,3045.0277232520816,54.62033097170441,165.05139630105361
0.22857351867718556,220.24210218996083,378.66292462261873,2008.376533859732,27.113008699695953,569.7670050904279,2010.3029411924094
1.4470811595511315,4933.876928435402,324.29624897281974,77.03527649239805,4929.725604482601,326.8772605491044,78.54644591207571
1.1587213274268362,701.2177021312615,2550.879717266389,1801.2348444505324,689.1737808896795,2583.7512247946042,1780.3367163601072
1.2334963771350873,5112.496199297506,316.61661193199575,2882.362701643736,5083.202372746342,320.88756546476475,2907.315897042104
0.7252462558247942,3275.2201480447093,1306.723479011683,2193.078642915367,2746.163536009317,1295.4776807877706,2733.287181240101
0.04304999665513438,2336.036894356758,2552.8585089373773,545.5195714730754,3469.926329840354,1447.9584950870517,516.4381201961553
1.0801119961562915,605.1164755523255,1465.733540546362,2274.4939604473993,591.8079858529229,1365.4829295343845,2387.976212711925
0.7098907331392872,3531.1779534609664,1592.7657934373035,1276.5114381156443,3761.5635562442417,1549.6524534841585,1089.152961786367
1.1432844142261545,3261.597395764124,555.4495273129859,649.153919635817,3259.293122427036,605.723422001277,601.1110689313302
0.02122255088409575,1158.7051077438796,1602.4052678029898,822.9339803498019,632.2219660443334,1491.1304538762297,1460.594824755863
0.6607031972040154,2869.44197509001,553.0910111702452,154.1301515507335,2036.8474367469987,949.3940849860978,590.3318564452804
0.4557532677633415,3420.753622798929,2981.7543681306606,355.35468663438473,2440.2370552003836,2962.8121587015353,1354.7260147395264
0.45807036647904065,5941.184436754108,1863.0819632164455,1828.892736735391,8583.373413537416,223.59602541145247,826.1082876464546
0.6757555569265536,115.78676335702582,1781.4335853586897,873.7778670930828,360.9144507315072,1222.962848896403,1187.0352254427603
1.40050268766827,4000.9799528348703,1275.4168983126349,1633.687136131736,4001.3142980088287,1273.6429639229684,1635.0658096835061
0.18653048726206234,1802.8024710044663,2066.033973636281,2099.2010549271517,1018.2888447366955,2095.1276269822097,2854.5183151179226
1.4428666532892551,638.8286311228127,2507.875841718544,1725.5973276597913,639.804488361844,2501.775867338296,1730.6634792957284
0.27223372083468894,5504.829448767929,1755.988875833563,1904.3541583622607,8188.945657071595,521.1089115101696,454.96845380552696
1.417790309344816,1800.484992632589,2440.6981042139178,1650.2898269153488,1800.491716865726,2440.3689473448126,1650.5529585817378
0.9641244720140036,259.9020734078434,407.0984616916927,1385.095332154535,256.0134617244442,261.8793622387752,1534.121486403845
0.12285934914246383,1588.4020375160455,58.149861150032066,1618.257143767601,3045.0277232520816,54.62033097170441,165.05139630105361
0.22857351867718556,220.24210218996083,378.66292462261873,2008.376533859732,27.113008699695953,569.7670050904279,2010.3029411924094
1.4470811595511315,4933.876928435402,324.29624897281974,77.03527649239805,4929.725604482601,326.8772605491044,78.54644591207571
1.1587213274268362,701.2177021312615,2550.879717266389,1801.2348444505324,689.1737808896795,2583.7512247946042,1780.3367163601072
1.2334963771350873,5112.496199297506,316.61661193199575,2882.362701643736,5083.202372746342,320.88756546476475,2907.315897042104
0.7252462558247942,3275.2201480447093,1306.723479011683,2193.078642915367,2746.163536009317,1295.4776807877706,2733.287181240101
0.04304999665513438,2336.036894356758,2552.8585089373773,545.5195714730754,3469.926329840354,1447.9584950870517,516.4381201961553
1.0801119961562915,605.1164755523255,1465.733540546362,2274.4939604473993,591.8079858529229,1365.4829295343845,2387.976212711925
0.7098907331392872,3531.1779534609664,1592.7657934373035,1276.5114381156443,3761.5635562442417,1549.6524534841585,1089.152961786367
1.1432844142261545,3261.597395764124,555.4495273129859,649.153919635817,3259.293122427036,605.723422001277,601.1110689313302
0.02122255088409575,1158.7051077438796,1602.4052678029898,822.9339803498019,632.2219660443334,1491.1304538762297,1460.594824755863
0.6607031972040154,2869.44197509001,553.0910111702452,154.1301515507335,2036.8474367469987,949.3940849860978,590.3318564452804
0.4557532677633415,3420.753622798929,2981.7543681306606,355.35468663438473,2440.2370552003836,2962.8121587015353,1354.7260147395264
0.45807036647904065,5941.184436754108,1863.0819632164455,1828.892736735391,8583.373413537416,223.59602541145247,826.1082876464546
0.6757555569265536,115.78676335702582,1781.4335853586897,873.7778670930828,360.9144507315072,1222.962848896403,1187.0352254427603
1.40050268766827,4000.9799528348703,1275.4168983126349,1633.687136131736,4001.3142980088287,1273.6429639229684,1635.0658096835061
0.18653048726206234,1802.8024710044663,2066.033973636281,2099.2010549271517,1018.2888447366955,2095.1276269822097,2854.5183151179226
1.4428666532892551,638.8286311228127,2507.875841718544,1725.5973276597913,639.804488361844,2501.775867338296,1730.6634792957284
0.27223372083468894,5504.829448767929,1755.988875833563,1904.3541583622607,8188.945657071595,521.1089115101696,454.96845380552696
1.417790309344816,1800.484992632589,2440.6981042139178,1650.2898269153488,1800.491716865726,2440.3689473448126,1650.5529585817378
0.9641244720140036,259.9020734078434,407.0984616916927,1385.095332154535,256.0134617244442,261.8793622387752,1534.121486403845
0.12285934914246383,1588.4020375160455,58.149861150032066,1618.257143767601,3045.0277232520816,54.62033097170441,165.05139630105361
0.22857351867718556,220.24210218996083,378.66292462261873,2008.376533859732,27.113008699695953,569.7670050904279,2010.3029411924094
1.4470811595511315,4933.876928435402,324.29624897281974,77.03527649239805,4929.725604482601,326.8772605491044,78.54644591207571
1.1587213274268362,701.2177021312615,2550.879717266389,1801.2348444505324,689.1737808896795,2583.7512247946042,1780.3367163601072
1.2334963771350873,5112.496199297506,316.61661193199575,2882.362701643736,5083.202372746342,320.88756546476475,2907.315897042104
0.7252462558247942,3275.2201480447093,1306.723479011683,2193.078642915367,2746.163536009317,1295.4776807877706,2733.287181240101
0.04304999665513438,2336.036894356758,2552.8585089373773,545.5195714730754,3469.926329840354,1447.9584950870517,516.4381201961553
1.0801119961562915,605.1164755523255,1465.733540546362,2274.4939604473993,591.8079858529229,1365.4829295343845,2387.976212711925
0.7098907331392872,3531.1779534609664,1592.7657934373035,1276.5114381156443,3761.5635562442417,1549.6524534841585,1089.152961786367
1.1432844142261545,3261.597395764124,555.4495273129859,649.153919635817,3259.293122427036,605.723422001277,601.1110689313302
0.02122255088409575,1158.7051077438796,1602.4052678029898,822.9339803498019,632.2219660443334,1491.1304538762297,1460.594824755863
0.6607031972040154,2869.44197509001,553.0910111702452,154.1301515507335,2036.8474367469987,949.3940849860978,590.3318564452804
0.4557532677633415,3420.753622798929,2981.7543681306606,355.35468663438473,2440.2370552003836,2962.8121587015353,1354.7260147395264
0.45807036647904065,5941.184436754108,1863.0819632164455,1828.892736735391,8583.373413537416,223.59602541145247,826.1082876464546
0.6757555569265536,115.78676335702582,1781.4335853586897,873.7778670930828,360.9144507315072,1222.962848896403,1187.0352254427603
1.40050268766827,4000.9799528348703,1275.4168983126349,1633.687136131736,4001.3142980088287,1273.6429639229684,1635.0658096835061
0.18653048726206234,1802.8024710044663,2066.033973636281,2099.2010549271517,1018.2888447366955,2095.1276269822097,2854.5183151179226
1.4428666532892551,638.8286311228127,2507.875841718544,1725.5973276597913,639.804488361844,2501.775867338296,1730.6634792957284
0.27223372083468894,5504.829448767929,1755.988875833563,1904.3541583622607,8188.945657071595,521.1089115101696,454.96845380552696
1.417790309344816,1800.484992632589,2440.6981042139178,1650.2898269153488,1800.491716865726,2440.3689473448126,1650.5529585817378
0.9641244720140036,259.9020734078434,407.0984616916927,1385.095332154535,256.0134617244442,261.8793622387752,1534.121486403845
0.12285934914246383,1588.4020375160455,58.149861150032066,1618.257143767601,3045.0277232520816,54.62033097170441,165.05139630105361
0.22857351867718556,220.24210218996083,378.66292462261873,2008.376533859732,27.113008699695953,569.7670050904279,2010.3029411924094
1.4470811595511315,4933.876928435402,324.29624897281974,77.03527649239805,4929.725604482601,326.8772605491044,78.54644591207571
1.1587213274268362,701.2177021312615,2550.879717266389,1801.2348444505324,689.1737808896795,2583.7512247946042,1780.3367163601072
1.2334963771350873,5112.496199297506,316.61661193199575,2882.362701643736,5083.202372746342,320.88756546476475,2907.315897042104
0.7252462558247942,3275.2201480447093,1306.723479011683,2193.078642915367,2746.163536009317,1295.4776807877706,2733.287181240101
0.04304999665513438,2336.036894356758,2552.8585089373773,545.5195714730754,3469.926329840354,1447.9584950870517,516.4381201961553
1.0801119961562915,605.1164755523255,1465.733540546362,2274.4939604473993,591.8079858529229,1365.4829295343845,2387.976212711925
0.7098907331392872,3531.1779534609664,1592.7657934373035,1276.5114381156443,3761.5635562442417,1549.6524534841585,1089.152961786367
1.1432844142261545,3261.597395764124,555.4495273129859,649.153919635817,3259.293122427036,605.723422001277,601.1110689313302
0.02122255088409575,1158.7051077438796,1602.4052678029898,822.9339803498019,632.2219660443334,1491.1304538762297,1460.594824755863
