b,Etr_init_K,Er1_init_K,Er2_init_K,Ekin1_final_K,Ekin2_final_K,Er1_final_K,Er2_final_K
0.4904227092326711,1377.2390011964537,1811.6459145337656,702.2033684037908,562.1987354519891,562.1987354519891,1246.2816077819682,1520.3116883020805
1.06571122022975,1796.165602664344,174.1000214188938,2984.306287718416,896.5612351684731,896.5612351684731,169.13798700366632,2992.23676474872
0.9571876138519875,4943.562314139209,1404.1470851392069,242.9469052557144,2498.531771596551,2498.531771596551,1396.5328501595031,196.98129696982002
0.5227837580441745,2592.0956246410124,2828.955902355298,2228.6137183695564,1610.2056451481753,1610.2056451481753,3307.487845697032,1121.6837494252745
0.3699763767004564,4673.776163170823,832.7871008387071,650.7822925992706,1561.656413830914,1561.656413830914,1194.1409223011608,1839.797413733402
0.011703265831854326,1596.1733158185898,1738.6580095081388,1989.8993065471975,814.7800602791677,814.7800602791677,1206.0482679064905,2489.0163317260312
1.2019577489534923,5593.139609882749,2169.126706122353,120.10140145656423,2800.3547963643523,2800.3547963643523,2166.2675827163644,115.32127470023761
0.1695032525860703,2003.2926700350233,424.8603271664678,2045.4070533368435,927.5050376588007,927.5050376588007,169.22962120873134,2449.2182794907026
1.0838977522434083,3783.334661477096,389.232402013973,849.0623465585396,1829.3798167560062,1829.3798167560062,481.2694651955189,881.5251666397689
1.1720535833146146,255.42594471120077,817.8191498522698,286.7772004888504,103.88649578164527,103.88649578164527,785.1592559422801,367.0188796044388
0.9169570534053836,3961.1949318747525,2597.371366979947,1481.896914513443,2521.6878213731306,2521.6878213731306,1278.6844144898146,1718.3345263508068
0.00928324073699427,2377.1376686068197,2915.106821890095,1810.5782359882407,1344.3850994327815,1344.3850994327815,3445.309178261939,968.644800885445
0.8102918413049582,2005.8063802461443,2293.4374980230587,2761.0127788525338,1134.7786610440164,1134.7786610440164,3091.015099214491,1699.6015053989265
1.2028989682058326,3413.3477497269323,2153.4316272767023,181.6290006812361,1706.0320121680008,1706.0320121680008,2162.7380283077455,173.53580307151313
0.2577733547909574,2572.193194391234,174.06668400275183,2215.6271685459874,768.6861160460535,768.6861160460535,747.3092089509631,2677.103662338348
1.0958045431261532,1063.7223367833944,1053.9132821074302,605.2344947486571,514.6061237648325,514.6061237648325,1035.5724899016855,658.0108303540128
1.223275428503166,1065.637266027905,2405.870929984601,136.74116506439614,533.2420767153651,533.2420767153651,2407.572828250987,134.1244364682528
0.07746732083281366,1603.9509244658786,1358.5427798062308,2658.753646914812,977.436282345839,977.436282345839,401.45192845455097,3264.8242788358134
0.18413165924130745,3607.614029016544,60.72193404951531,61.98357551023825,1428.960509952101,1428.960509952101,630.3002912489628,241.99861857158248
0.20641615648098466,1704.5030013139208,464.4143644769787,639.7449029023392,682.2766441674189,682.2766441674189,722.9640164768044,721.0477201251032
1.1659262630033893,5809.178333917009,2774.0148092861587,2359.153904792925,2911.307228946705,2911.307228946705,2769.6638898422843,2349.997346008599
0.9962992908865305,3542.273995405488,191.99249381288698,2415.5668578680866,1866.981275501778,1866.981275501778,454.51484959849336,1961.2874774451782
0.7452785865449506,1274.8781434274542,121.39033130851018,1855.6010205143884,489.5421986127921,489.5421986127921,121.00197062054445,2151.690821655994
0.78057340752193,2235.0154095072976,1171.6398039328672,2444.1760694965524,1855.3316665393613,1855.3316665393613,540.2893672510711,1599.7979188016284
1.297657082149298,5906.601613641859,1549.4478751647719,2606.288268659049,2955.1286512328466,2955.1286512328466,1545.9621417544329,2606.054481176154
1.1680229946775942,2355.1198246738427,687.8032202878969,2476.222411618376,1193.6794091624274,1193.6794091624274,654.047931664945,2477.670192571963
0.14814663890720542,3232.194982264668,82.96685203333598,37.50793468529701,587.1621076937809,587.1621076937809,922.0091895199063,1256.258177859863
0.8640289139564725,1327.5379142533313,2595.099495722418,2221.4066439804556,569.0833717472932,569.0833717472932,2257.7258115226377,2748.0671720725413
0.4670784519146427,2482.5157749754967,818.0839309582842,2562.737668328672,611.0132332568317,611.0132332568317,2238.8884239767535,2402.3353799631
0.12413716833345301,833.1224771791473,903.6294211583114,886.3525144902876,401.40273636191756,401.40273636191756,285.5185252135146,1534.6808094682353
1.2052299499671137,1148.9006916597175,2081.63954526757,1840.0544185791607,571.4866383997041,571.4866383997041,2145.0838558647956,1782.468936254592
0.6677132652393407,2261.8055951500073,1351.9002392832658,1268.9468580233547,1926.1290038427628,1926.1290038427628,1024.0592573214237,6.2369351857789574
0.03192555873092667,4564.110388185751,1939.8934526065434,802.1856919362561,2006.962316494381,2006.962316494381,2087.010347768037,1205.1561871650642
0.019856273857529805,1922.4784865834317,1453.312604342549,2584.439776133719,362.10191970204716,362.10191970204716,1946.6270563712383,3289.290199849464
0.3748248526441097,3349.8483955752135,1178.7336918043022,2908.5748696389014,2296.0913045432794,2296.0913045432794,577.4801930292407,2267.4017845900285
1.148272103158459,4745.245711609721,2047.8756944276142,1853.0333039573945,2377.1372177143535,2377.1372177143535,2039.253564332446,1852.554273883271
0.7879676969582734,2525.0158072364657,1791.5364140989045,1234.706211247224,1929.8568914465818,1929.8568914465818,250.0197511598704,1441.44667909177
0.1769663164093388,1754.2179843002941,882.0346033024063,5.709703386468035,792.8386083397172,792.8386083397172,1047.1331807508311,9.052806239434672
0.28671908805126317,1223.8921078729018,1159.3375084798217,2019.9038967795386,596.4007168023269,596.4007168023269,1371.1099444986808,1839.1287655550184
1.4201174549375277,668.4125752210965,2515.644340966057,434.9915920455697,334.60980088326346,334.60980088326346,2515.7665779085733,434.0026798267333
0.19300142836634177,338.3865237003074,2203.3223292898065,130.463070481577,382.72573921552146,382.72573921552146,1847.9616091435178,58.66410914442632
0.9846259057897565,2113.4566172272257,2227.7875610782116,987.9684244650424,899.8939583680851,899.8939583680851,2067.120206719423,1462.2259776206106
0.8015444183720694,1498.8092084143761,1997.807599331512,1155.9145151746511,1377.8327793486585,1377.8327793486585,1231.3978379589428,665.3853350937986
1.1208883695741623,1888.5130991503033,1955.7405839294418,977.8468540371903,957.9201764213584,957.9201764213584,1860.3379712014494,1045.8508038089353
1.0889753515836351,5446.652827944284,1146.8322840863552,1691.9895893393366,2718.4818319747947,2718.4818319747947,1152.3393040706462,1696.0976779208197
1.4498809628136653,4514.394961681594,1305.6279657172227,2382.89934149773,2257.349043776711,2257.349043776711,1305.8242806519634,2382.3422519268574
1.4952549749138442,4533.770417254031,1656.0599342556438,1380.4242999180858,2266.781082090655,2266.781082090655,1656.205388896138,1380.4302535922116
0.7965997432102194,520.5366125555051,197.03646202764813,2952.9500146064256,262.1328587528804,262.1328587528804,187.04129464991593,2959.131521121043
1.1529014088704437,5759.75844137218,2104.6801317433124,1201.0690088783517,2882.8550011318484,2882.8550011318484,2086.638903954299,1213.0880865078352
1.134732087867881,1859.538876006265,2239.8540306674045,1193.567200488192,948.0351734532707,948.0351734532707,2187.3490905764206,1209.4694416548532
1.139761135726645,4349.169740425709,1688.9189245148884,1637.0220688021586,2199.2461405000436,2199.2461405000436,1613.625672398883,1662.9220594703413
0.11154270139874517,3596.799939553582,2440.9450285277967,1159.536430284791,1512.775141377195,1512.775141377195,42.50724511881038,4129.11470553591
0.7071822161344378,1302.8687195159343,2706.164622995828,246.6541715375702,595.8351956105757,595.8351956105757,1855.7955308179492,1208.1434316432958
0.821703380249962,1704.335014288193,1853.1184994905739,690.8558112222393,1477.9316684831851,1477.9316684831851,882.9336345981993,409.4262197846729
0.33245555007491306,1230.8945423511454,2498.552612548315,81.28785744507216,457.9479955041336,457.9479955041336,2790.2504484534807,104.48812360461835
0.18411731301698744,5404.644802298963,568.0781857241674,2955.3484146842616,1112.5398327464404,1112.5398327464404,4191.5336519808525,2511.3880253327766
0.604809076387544,1589.6058233537397,74.85232702065491,2627.153994772361,482.2284067219694,482.2284067219694,1130.9182218814974,2196.153122200278
0.5711283317770844,5974.598720738415,1762.5970488667137,561.0595351969888,2991.0460765919565,2991.0460765919565,514.0469851602273,1802.0217298291977
0.4479216597899984,1666.650934372496,763.7362722455777,1937.0110268720016,1379.8634099244553,1379.8634099244553,564.0280769217965,1043.548260922906
0.5191234407800888,343.5087411261403,396.22285625270615,2697.5590241569303,148.2393584419666,148.2393584419666,455.5660888505302,2685.1535913040684
1.4068681701473305,5894.227925686246,201.2057674376543,890.8987355757541,2946.6235004432383,2946.6235004432383,201.40565205880003,891.6198300293815
1.4187445476145617,5316.05055639264,2965.1172154255305,1363.4099824319,2658.0821705131816,2658.0821705131816,2965.673245449728,1362.6804409506944
0.0807436779913287,2084.337455945422,1117.978931497307,335.6606155335842,1189.3750711414186,1189.3750711414186,496.26441378774956,662.8616571283753
0.07369535126980226,510.75605479909154,2986.9422418045847,418.9645863684369,329.17804606601584,329.17804606601584,3057.2073711030093,201.00086318164398
0.09724450484346714,5847.987368069849,2410.9575667583604,1686.3398925025592,3286.663472771367,3286.663472771367,1871.2381060646137,1500.6434439136306
0.8884408243987407,3037.94816841712,2892.1647226310392,1785.78783623666,1293.9408257657904,1293.9408257657904,3651.0711335583273,1476.850125533947
1.3471098510988868,3738.356432650665,908.2831376572934,510.7235214594815,1871.3964129333476,1871.3964129333476,905.0110321786909,509.4970617654028
1.255119001315845,5788.494313719737,345.1555636803274,64.28153718465768,2897.0377781124544,2897.0377781124544,341.4646155193827,62.32478524077863
1.3143903026073345,5513.106359303474,1634.0963809698776,1525.3252281595649,2758.1574307713045,2758.1574307713045,1635.6640567069724,1520.4851858950096
1.2735952923324565,2417.805466412648,872.7125269530363,1993.6884138403389,1203.1506498160484,1203.1506498160484,867.7137048919776,2010.1257613700154
0.7098901334469949,4100.1240885093885,1274.595349846727,417.2335146646802,2464.109749105431,2464.109749105431,387.0770821071494,476.5747333146409
0.4508793452594028,3174.488001412884,1253.130569520732,2454.7240193057046,1557.4175341753366,1557.4175341753366,179.67049160759274,3587.7331127703346
1.2120296088290636,3225.266668149513,943.963414365524,246.61360698147303,1614.4039171420586,1614.4039171420586,948.8614596765036,238.10672838118984
0.6648314184461077,3474.2268147053337,122.42678712038702,285.58396826629297,1160.2367597057453,1160.2367597057453,1283.9243300537685,277.7506597532914
1.1401993873371523,925.6963891848973,1449.6680318472752,1024.9480460970385,437.76689851216145,437.76689851216145,1534.1828423926745,990.5236222050167
0.7341977907498646,1117.3558289368311,538.5026385212458,2808.3629272449375,584.3508365557853,584.3508365557853,299.2083570152762,2996.2193157112583
1.2630367566205363,4929.626443882163,1808.81265636814,944.1180786556471,2464.248419450334,2464.248419450334,1810.0031813578735,943.9920504801366
1.087944094917686,761.7381155785697,2636.5464698086776,1576.7490114744485,385.8326824801559,385.8326824801559,2615.3543499305224,1587.9413214388055
0.2695200139673552,5639.580074321328,1297.8526019956878,2640.078195871902,1995.181912886837,1995.181912886837,2493.023946611215,3094.0035256905835
0.7102617272325134,5418.033206055527,1422.881728832306,1675.5120833552774,3201.6330236265762,3201.6330236265762,806.6867833701622,1306.3891195059673
0.5928206682687741,3024.1072038540597,2476.3106427372377,1848.0960722487384,2465.8446656611854,2465.8446656611854,323.82621780524926,2092.914757388793
1.1791528735849803,4852.646965029304,2610.5726294322308,2823.1783722410646,2415.5751861722188,2415.5751861722188,2626.3966472775624,2828.7796494034606
1.0250234970218766,5391.144343378701,2918.4757064133655,903.7818071053592,2740.8591960090694,2740.8591960090694,3033.5106861651548,698.0958105761631
1.0329416450259687,3798.830266445907,1909.1005060327911,2649.4631353735026,2097.5705226747455,2097.5705226747455,2096.3266261976532,2065.857848272384
0.2822337661609502,4138.86739511563,1604.5099294651343,2892.793928993944,2087.247751370485,2087.247751370485,1262.8283574598656,3198.7567268377807
0.6772120264595216,4406.983890210291,364.55641163435826,2383.1058588173596,2225.582821376846,2225.582821376846,432.7204626207176,2270.673912460678
1.4360952495932022,1647.0237525395903,2499.5316302255696,1002.5037198696715,823.5287675283951,823.5287675283951,2499.2513347055387,1002.6907859188063
0.9164018423017349,2944.0905001332117,743.3770280108992,1108.0847346648238,1360.4697141949573,1360.4697141949573,954.725532452079,1119.8061988234876
1.125736678248928,770.9196093970559,1499.1392411544816,1757.9330090720532,389.7708867083272,389.7708867083272,1499.3654478389672,1749.0123413553974
1.4242013155674758,4804.291767056768,1734.8956942974576,766.9125713891884,2401.909961671206,2401.909961671206,1734.758323472335,767.4622956123596
0.9430917056686584,3872.581896696586,722.7680378991934,2420.3716664298026,2139.9395189434745,2139.9395189434745,555.8817412661733,2179.8864400258744
0.2527152593828806,3082.4770282540694,1055.5677279122115,2421.5108543934616,1311.5363666618812,1311.5363666618812,719.6391864234666,3216.7491440941694
0.5309309332358544,1108.6946114550665,576.3895372487041,932.7992976607774,247.48424181670046,247.48424181670046,504.9768798808465,1617.8449502445271
0.8562988419119544,2831.218292993413,2416.883334794032,2257.715661222699,1497.8559004390795,1497.8559004390795,2032.4660554827792,2477.560259646607
1.2664650935614277,982.6803603429538,841.504059836836,2104.9561158634074,489.6865122328877,489.6865122328877,834.4093615689735,2115.293036765036
0.7355666116062264,4568.593517123526,1150.21259873856,1243.8705165254134,2963.936305461493,2963.936305461493,735.0877531710088,299.6323021068057
0.9264255342183263,2944.757325768766,2838.1602721497616,1456.0469684473733,1718.2164633826433,1718.2164633826433,2387.1053760327286,1415.3552209520856
0.9954576911730603,3296.7624145690506,1484.5226720532053,302.32566434735566,1611.329837333215,1611.329837333215,1497.810866349365,363.0607201040008
1.3744563060310289,4258.027020149103,630.345402744382,493.559890298176,2129.33092849609,2129.33092849609,630.6753493299701,492.53280760708896
0.8271925704801556,4139.012266378794,2291.127773067018,1222.100774360083,2009.6268120848854,2009.6268120848854,2435.575592320339,1197.3267143604767
0.18278176126108037,739.9457236772433,730.5654395352484,2230.292417816178,1331.7195638770233,1331.7195638770233,54.37241840927088,982.8836644344559
0.6588850484255322,212.02302803764456,991.4076154588995,1236.00760911054,73.55370321007108,73.55370321007108,882.5955505678852,1409.6459802599418
0.19766087815593109,197.10716016125042,1853.427175762259,1994.7020136485935,182.0241617030619,182.0241617030619,2117.3776580794424,1563.713231893403
0.9481569713418343,2213.0677606755185,624.380577104721,1237.5755402775837,1406.6413388710616,1406.6413388710616,71.15493102135402,1190.508042299018
1.43508353772704,1071.58034232221,2753.143700960567,285.38971704730454,535.6929807792782,535.6929807792782,2753.212718050361,285.4550419952959
1.27491794047578,4907.919722951973,1620.3583134981939,2306.5215997088358,2456.401910782928,2456.401910782928,1616.1410321924923,2305.789596238766
1.4403260095625567,4891.63931122698,2957.7298983704773,1208.3346887722125,2445.8946109793565,2445.8946109793565,2957.6074901512725,1208.248435387802
1.2373707932051898,5640.714380682698,1563.5127057579432,766.0846838038592,2815.8101050339164,2815.8101050339164,1548.053191888259,790.5724196409253
0.04244118537937558,3660.363197374642,990.7801204217391,388.14343428144,917.5567509200316,917.5567509200316,2498.9618928798477,705.1239756731343
0.09060868544545288,5896.024741084764,2589.5034088714083,1208.5274071062609,2937.938017565068,2937.938017565068,749.481110630831,3068.599646085019
1.2875433896723896,689.0902452329275,753.9715783944912,2386.409812702158,343.89628483065985,343.89628483065985,754.1813732483744,2387.4310612666213
0.5793379110197497,552.1808600555164,2567.0253034382413,1831.211546739805,366.9512341084044,366.9512341084044,1938.7067221126435,2277.7204527260933
1.0222680859621578,5862.904910259958,859.9587635244574,1574.2564509177957,2998.233985484295,2998.233985484295,818.8752781279359,1481.7012155247758
0.016563809411355435,1429.3063029336079,809.7422605288701,1010.3474128085833,613.4223228845099,613.4223228845099,1673.6177096448844,348.83184668529816
1.460955576409386,4977.689824394627,1423.709056220976,2414.677109661465,2488.9665311674385,2488.9665311674385,1423.4246836577208,2414.660302214475
0.3204084208405064,5989.447874625852,168.19543307486407,1153.7025592703249,2938.657822815489,2938.657822815489,646.0038951171656,787.9493878426505
1.3953325200865512,5868.341745794762,2361.387923423748,2029.0749764525592,2934.1698266826043,2934.1698266826043,2361.533719624499,2028.8691687949197
1.2259614632315747,4721.501417716188,1702.7763270935752,285.7365952266082,2361.4258661889303,2361.4258661889303,1700.2260559130618,286.8680617271202
0.22834549185816752,3935.688245217852,2320.9783098571793,710.2246724995871,2112.4582712648926,2112.4582712648926,1568.8452241635268,1173.0258039314465
0.15853467672759877,5284.305547476665,2429.9613510965446,2503.631902283455,2220.5267518839796,2220.5267518839796,4016.2068135820923,1760.5187285035768
1.0241442485857224,5422.485622795774,2981.1931491583387,1329.9648147355244,2698.0350939791947,2698.0350939791947,3052.485686785734,1285.0100049021078
0.9271504746400318,1337.117778288058,281.1224364346109,1464.0859888176437,559.6907115370431,559.6907115370431,513.3532096491831,1449.511098464923
1.036208369251626,2327.8545097187744,776.8594370747327,1236.8624807565022,1122.2440809705604,1122.2440809705604,812.5742916173998,1284.4386292089323
0.8270629070555507,2591.5816206354684,1376.34420803996,465.387588369955,1841.0156957034874,1841.0156957034874,702.4727042229341,48.722137058602804
0.628414899751092,930.5484637589283,2075.631020953755,1759.2662276378053,251.42700978332823,251.42700978332823,1860.3750333718992,2402.1224863047987
0.9455431349490527,4488.23529130402,1675.3739758960503,2376.096949008591,2319.256852459038,2319.256852459038,2023.1754342327656,1877.9422472671029
1.4883891558248072,4388.055501288729,669.2356253067455,1377.1015297990743,2193.9124838181715,2193.9124838181715,669.1322369035717,1377.3800184095426
0.07213707035025335,1697.8600319515506,1198.9871496162177,492.3429843747849,439.1701795650362,439.1701795650362,2084.1382783420286,426.6118778591391
1.126167884724611,1849.7497508694598,2978.8742058463845,2151.6878763709306,903.2509398273864,903.2509398273864,3080.6176231658333,2093.119656283973
1.0028518703365528,3717.640638137153,86.4827663011385,954.4328884017824,1678.087627990066,1678.087627990066,340.62009744967673,1061.684469384711
0.7022619252172,2216.3961122218416,437.4569777580828,522.1442105440105,672.8536113577393,672.8536113577393,576.3643977970662,1253.839836486903
0.24319073283522633,2935.3088242015165,565.8308825978756,1350.1993555178346,1230.1123975165456,1230.1123975165456,576.8760294776134,1814.1329095943472
1.4691640277916045,5076.640420313957,2820.4529537128506,271.56015036810174,2537.8884186325763,2537.8884186325763,2820.7804520926675,272.03947094601534
0.4192777623222932,4026.576502139205,928.2683643319625,1683.4731611383231,1665.5088787280724,1665.5088787280724,2590.3228772293414,716.8621756671207
1.338230740861685,1367.9228306285884,2657.426133864175,1928.2580248816676,683.7010330424475,683.7010330424475,2660.9870830850796,1925.153400402126
0.59505798736624,183.630257327755,2681.3738877828014,2232.8664817393746,79.57036928708064,79.57036928708064,2874.390406141108,2064.2491301265945
1.054986222854058,367.56430151105377,943.239341241345,1464.7815272963858,166.81621011662543,166.81621011662543,739.6363871146473,1702.2371135065905
1.1981709528821243,5732.729389513684,1516.7902671938807,444.06131106996173,2875.4989691899477,2875.4989691899477,1511.6052156289359,430.9077653431349
0.3036780111889837,5562.976527364606,488.8776082743258,2105.7719112813647,1669.2098034823498,1669.2098034823498,251.29724467154762,4567.811508770365
0.7069933735479772,5054.902663711339,2116.0846211958683,117.1085367365351,2531.920079906962,2531.920079906962,1562.528751432888,661.6460824958963
1.0070051869923258,3121.711606175815,2450.8139320781015,45.77281790802701,1445.0068791483498,1445.0068791483498,2610.4193163989194,117.78411186010126
0.11195610458959333,225.26708305038423,1502.226183825004,2253.648103468317,149.78133498153696,149.78133498153696,1524.307353647038,2157.1756385150434
0.682032545679764,2883.878825238702,1358.3302354811135,1229.713605013758,1056.0197302262363,1056.0197302262363,1908.7715377542877,1451.0176927212617
0.2586482301011792,3140.6573222480365,1083.2987338437974,625.5647996529968,735.232847159447,735.232847159447,2272.776792321911,1106.177923311959
0.2415838181395991,1240.7369793937758,1683.6676308978017,2759.4968476923555,899.3665892632414,899.3665892632414,1090.4986873016726,2794.5768902128825
0.2819231673920367,4164.418023745566,1880.0760039240724,2126.5281238679436,1431.8935084252232,1431.8935084252232,3176.974876121177,2130.1622827368624
0.15265061347356496,245.4941904320793,1673.3694497053182,2322.8224630977434,110.68431538172634,110.68431538172634,2071.945388932633,1948.274329552834
1.2721980243695334,5931.860193468916,1636.4008570488152,1558.8410428614156,2964.075917361306,2964.075917361306,1634.833129526809,1564.0499483708718
1.3556665379760295,191.59624182388916,2393.203473393998,2977.593548752842,101.06516468424762,101.06516468424762,2509.5000821417125,2850.702365894241
0.06644150774618784,4588.381703696082,2216.855350035685,11.373140976072449,983.812293249148,983.812293249148,2850.6387859804195,1998.2644427995308
0.29483915693321155,3596.1516784208625,1680.9450899221172,597.6980299349923,2099.6729062265767,2099.6729062265767,139.38524636221183,1535.9261533988588
1.0551272019992715,4443.91896412492,2335.7247162407866,2517.026337665428,2188.805633571161,2188.805633571161,2241.360756770552,2677.6219959888112
1.3042083845393635,3179.749831100401,910.0463088154573,15.647877153023405,1590.4559195119045,1590.4559195119045,907.8614567908448,16.607107340478393
0.29550343418071306,5565.013061603991,997.580343232552,923.2369609121602,1840.2429264555021,1840.2429264555021,79.65475652731338,3725.627843590538
1.2060438369524167,5640.835206534098,1419.476124700768,971.2010842526446,2816.0049086717277,2816.0049086717277,1405.0312862971455,994.4016849499177
0.7283508132044245,4800.655591320369,2764.3494038564736,926.6859347107222,3345.6165325522024,3345.6165325522024,309.1604416963027,1491.2133032198394
0.7130280295352962,939.2607359634552,2590.29893914526,2507.8974359233193,574.4235140043158,574.4235140043158,2473.006821660601,2415.5207187723236
0.8062289893804412,701.8424101697112,2469.838935572796,2978.2218418538837,395.3348627459923,395.3348627459923,1976.8573379686725,3382.2898283875243
1.3846635766789475,3753.068590086845,176.42304304841895,180.90157206939338,1880.3864176029435,1880.3864176029435,175.7381817461204,173.820007639256
0.021927889419970703,549.8492598164346,149.32554971626755,2979.0972279773873,279.19608585455234,279.19608585455234,254.15506221897954,2865.628432949802
1.2997297918244388,1000.3651427038589,1854.7625270745114,1262.218685109026,499.65640143621226,499.65640143621226,1859.2966358233775,1258.6720841925599
0.595717973079478,5676.043952690538,762.8993081084955,1832.5858899427983,3932.892343652421,3932.892343652421,364.4958785020247,41.14510332789814
0.9763781817063029,4207.48177462462,2519.1605745440315,2828.4341594331627,2098.240280521314,2098.240280521314,2729.637201033844,2628.8800156843786
0.8227887152049466,1936.167812124773,304.2117724295007,695.7648045170209,942.9601667678813,942.9601667678813,330.34623285459594,719.792706580094
1.36955315252092,1898.9478253407094,2416.537665773994,2783.1252378638214,949.4528683854574,949.4528683854574,2416.929784536433,2782.712509283202
0.881409677785468,4609.595954074181,1468.6925231377088,5.951969168012994,2841.264884451741,2841.264884451741,385.4627130809084,16.166931688298952
1.0525609785322019,2410.6270459593693,1026.7159147884586,1246.9263794858666,1132.0582699221798,1132.0582699221798,1182.420516779932,1237.6555463654308
0.24517639730811236,4605.11477077337,1717.4989822700634,2328.206451175474,3438.0208047435767,3438.0208047435767,271.2027089694811,1503.479520706843
0.6009904461754788,1964.7178587035485,1464.1367581937104,422.55470864658673,718.9123319028774,718.9123319028774,2317.8907256304533,95.59413172759896
0.4417659150855774,3189.6932612995097,2493.5432616071853,2903.522901620634,1855.8422117015548,1855.8422117015548,2170.4882258563607,2704.496647195009
0.2732923025722432,4297.3783496081705,908.0696833596228,1173.0118480240747,2700.383043950321,2700.383043950321,55.57311745784431,922.0113073613808
1.486049295770811,1308.8582278619306,2522.434366378049,2490.460271898027,654.3989247192618,654.3989247192618,2523.0356100360164,2489.86183061373
0.17173012294743517,3274.015385530332,2091.4976777527204,1698.4537312507418,1240.9678211478754,1240.9678211478754,4214.827529816466,367.08708919737086
0.3771955461464531,3614.2731514872708,227.58696597848714,888.9854240553954,1467.3588840662655,1467.3588840662655,1355.5025947097922,440.53605890514336
1.080054591169032,468.2934076183026,565.3893076921862,1866.0113667563637,327.5077640396922,327.5077640396922,516.100434788699,1728.5069437598436
0.17581606015394136,4451.542581726795,2965.722455196074,1105.0754354285114,1119.6004878376432,1119.6004878376432,2606.752372811689,3676.320061105654
1.1841253613314633,5363.808201086298,2151.2111870697577,2896.1520428061485,2668.1373665930446,2668.1373665930446,2106.3948134911207,2968.4304734021594
1.3704017158728081,4378.6758921141145,1205.5023751214553,660.1495525054808,2189.395888054575,2189.395888054575,1208.4886812716766,656.986731144565
0.9657949048227983,811.9359485548626,867.7479909872975,2189.527264860227,388.3300707740255,388.3300707740255,924.2719942718536,2168.201560868052
0.07383448114921409,248.15136650443205,1463.1200596463013,1271.1408463487423,66.37420054803363,66.37420054803363,1243.9762438446558,1605.5855599520378
0.7597630856172023,3337.26318424793,1329.3915652778387,382.4933785204618,1438.231796145841,1438.231796145841,1062.5579123384414,1110.0402999111075
1.4173234385645963,528.4954552592588,484.69378947081566,443.1794711220043,264.11273134962596,264.11273134962596,489.1904352465599,438.8913704973969
0.5504921452460056,5546.299960918159,1970.9663939118373,253.2590405311388,2811.915999024217,2811.915999024217,1381.234935586871,765.3762269159445
1.0248200813926072,842.0117815351422,580.0033203308869,154.20761807270867,482.5695179290611,482.5695179290611,494.0124925155704,116.99591281636013
0.5334546865576015,5964.439166950198,1928.6598602837732,2194.0475199162584,2379.016062482256,2379.016062482256,391.5791431031793,4937.4325607672545
1.391541471794537,2485.196879490253,2314.9187596830907,515.9104914750659,1242.686799014243,1242.686799014243,2315.0270397480003,515.5651043748077
0.2330309591077056,699.0380791800671,1278.8303196244028,2731.7281387705284,440.4841331251491,440.4841331251491,764.8979876935126,3063.6284445854258
0.14921927450885938,5123.391357089969,2199.845294345745,1552.2657917182503,2605.435186122518,2605.435186122518,2661.0894696580403,1003.4337484005991
0.5133297010195379,4272.645758062347,1744.1055722479512,2646.8710242054935,3204.7008469270545,3204.7008469270545,38.25611962887537,2215.8447757568724
0.5160086411872539,5649.312704511592,1318.4212256293465,2871.2567076796868,2894.570074766305,2894.570074766305,2922.6127832026373,1127.1374862544656
0.8508601622211845,1236.7511551360592,2202.9390566759994,327.0568653945691,589.4354910030486,589.4354910030486,2189.7045848912294,398.0905332096546
0.5021481126150685,2467.5435289130673,2206.2833972486733,1386.9290587700305,804.6259395841303,804.6259395841303,2591.864544714292,1859.5403560707443
0.8536058924155907,1072.2939755799011,1336.2002896116157,1733.9534608573572,503.50003369391465,503.50003369391465,1489.6761050494617,1645.68985817362
1.3670377960591598,478.25149071884914,2309.2146132985213,1101.084392027214,239.26560989078405,239.26560989078405,2308.6436781325083,1101.3132704799878
0.8616196355375089,1116.0934620260164,1303.9337071733814,1484.8827816524433,575.7918643303537,575.7918643303537,1483.4572277195396,1269.7884810633295
0.08460075440850201,4437.447339216473,1998.8094590798619,1979.679964860433,2140.383920446274,2140.383920446274,3159.0466188565574,976.0605137206409
1.4674868295641106,4216.495201449776,332.2429537765683,940.6269648420546,2108.4678558929454,2108.4678558929454,331.78869982039186,940.5844968435921
1.3275407240267405,874.791544069955,2119.150265953189,1454.3441239822796,436.5978345075423,436.5978345075423,2126.0848073153825,1448.9418280063417
0.4639983107360315,3816.4026016516164,523.9686289097441,1942.704525903341,1353.7820438737435,1353.7820438737435,282.6891259298459,3292.718343736499
0.4607424433145251,2724.4493253861283,2972.10264098716,1079.4828976943656,1998.0705911522873,1998.0705911522873,2397.791380987438,382.0121914657044
1.4504254164137675,3307.451310387855,1887.3573646314462,2859.934545153715,1653.652418142358,1653.652418142358,1887.3847473073356,2859.994505073558
0.33767880738207845,4969.787343579066,2321.2746430644042,1811.2869846653377,1828.8828526240352,1828.8828526240352,2282.8536610324745,3161.6348570064515
1.182262671637242,1735.711481749165,2331.4567773134067,1373.2051170916038,866.8491195127101,866.8491195127101,2307.245263279919,1399.3609036101739
0.9036295639427038,1597.7021192317786,582.0442531432284,1750.6434942997698,869.4230962051104,869.4230962051104,954.6270719762589,1236.8403068142654
0.11525768033682766,1463.366188316543,1969.1344985611463,432.6882094543688,592.684796443515,592.684796443515,1412.055689205402,1267.6675746458168
