b,Etr_init_K,Er1_init_K,Er2_init_K,Etr_final_K,Er1_final_K,Er2_final_K
0.542851956889753,664.5347442599649,2283.3847177054463,1619.1684791641105,630.9015996860352,2073.8107131957795,1862.2830624848996
0.26448572605579623,2899.0357550631275,2010.4279053808682,129.3468040383071,2051.012778124865,2544.3625411221024,443.3358210059926
0.2638314123233289,5556.6819397391955,2356.4760542452013,1455.1841880732113,5093.125864114637,788.122556304118,3487.0457931462065
0.48919833706075766,4695.9541458620415,294.1924014043439,2213.243598027426,6497.387980827414,98.74560511411917,607.1657835167202
0.5809954558329852,2784.446148205984,409.2138437421662,2159.4636483674108,4372.708910526999,83.40074204652537,896.929812836185
0.25680197507522523,2805.6156573259873,1030.7280246880698,2659.226915877197,3716.9369056558135,693.9763684592941,2084.5713444950416
0.733820097843547,5156.145205933122,2986.993012199758,1774.7426138853054,8500.13283437768,98.63914308844748,1318.991749383154
0.22345455267006215,3591.45262899167,1721.1023546364559,15.232743720080988,3359.661450110713,1949.7643700546325,18.258881710408286
0.6786620523253647,4945.618792460824,721.534477541406,1675.4608993175332,5516.41926685529,89.642212464344,1736.4634101396155
1.0549567318627555,1898.5359531241409,2573.7663336928367,2241.860089830908,1896.2385974698036,2631.46962849116,2186.3798957602708
1.2905739764940554,3837.073586941104,212.09577586231964,2680.3033208269767,3836.8687355647144,211.4818906327317,2681.0554087526775
1.3212708719338626,577.6583452573844,2207.282355403377,164.43502563394173,603.3911410464857,2207.2326816977607,138.68738181670818
0.10050887123597642,3396.863702377338,2128.0114078575857,614.1377792896137,3906.8773732659365,1983.7710402314613,248.2676131381039
0.3381558394483902,4495.5986163707585,1058.1350080206923,802.0735570095324,3376.279345703232,2594.6300445773045,384.80018152052975
0.7992831978885592,4102.018922341885,876.7930593783789,1862.853803518694,5311.798957166791,331.9828253218367,1197.8031130065585
0.4325590315266308,5397.880573235376,2869.8807897481465,328.0947617761688,7155.9610164528385,720.1248981010144,719.6816158146561
0.19804105319721524,3294.4662526038037,1040.1007403462374,1331.5801561856845,1569.8763621807998,2632.0951751065436,1464.078819303036
0.9690768396872026,2122.4756238534073,978.9192412677792,1780.0717651662678,2180.7200092766298,783.114509027708,1917.551703374511
1.45608607256576,2957.0343642996518,2309.2492113749763,141.95680949848145,2960.596566991187,2309.251722008377,138.33455679322844
0.9995339489853822,4187.869686914948,460.4544005078384,713.7159731295108,4172.251390516285,657.008655970284,532.7025131542359
0.5593724040138993,2128.6973891621146,1619.5997888326422,487.7928242156568,980.2189561559896,2397.789224359949,857.9854032890873
1.4634015542351717,4457.1203904022195,993.8419382403183,2116.3540697594776,4456.83088225624,994.0852821746909,2116.343313896307
1.0337204722201334,2708.422651873813,2194.921563840983,2700.5234071630443,2500.103465241451,2539.618787324917,2564.0672341797517
0.8751471623007266,3883.744651462014,666.431571124867,2806.9952301776807,4201.544895649084,706.1698966527413,2449.3814323541656
0.907616732771201,1974.771091779426,2830.206492305866,2725.340850653493,2043.2960954595555,2965.2971380599056,2521.645324419267
0.13139794635432,5258.38024102222,2183.5600708679453,1332.6610865040345,4000.8574298817884,1763.5212524443996,3010.1215042991
0.12911696147515567,3564.3623987422934,623.3513721055791,1423.8393900181893,3163.1546191923458,613.121512003112,1835.173313413553
0.8337207674472028,2545.6326822330707,2130.7410203199756,2265.7312433765555,2429.702809835161,2068.5051900746407,2443.8099692169935
0.6951777513085331,3399.7582343604454,80.52004407091917,7.340024874149864,2484.5298744440784,352.5888028605026,650.4153873419496
0.3671253922780146,4158.274797381732,358.06399057921067,831.6511025961537,2413.4781709306753,243.82399289444027,2690.608398234976
0.17937552600952467,4196.046082137947,1537.5776082193238,1725.7910598265769,5453.608660723669,1189.8895172386171,815.7966820298751
1.368156931793202,2575.1326304216536,1067.9529692690423,869.5685928686878,2576.065049161387,1066.892071700907,869.6352444989803
1.2402329949102724,5247.4144933048,2054.9014538499086,903.2169268606373,5249.132203720058,2049.987806246923,906.3464094708886
0.5104696369272549,2960.904246052858,2732.363935478683,307.25357423446053,3342.2349086008244,2608.44758209537,49.7524329916885
1.1344601154615763,3351.5656876814573,341.90020898013387,1381.4740758247185,3319.5214693044127,405.8294686983944,1349.5172168397212
1.1453843187925754,3626.1269724846966,1026.135388885598,2129.6846487675066,3635.6325685690563,1011.4034237284199,2134.840012575988
1.036227204982456,563.7692764874537,2352.089169138421,233.20589256598944,558.9541961601035,2388.3896397795816,201.6454241086916
0.09937104174843954,1592.7735802185596,2002.7592705996124,2263.6508143656756,2898.1112997823457,1946.781034514249,1014.1887863303034
1.423187407624923,5656.885379079851,1043.5096253202096,481.67200807790636,5652.2441608474055,1044.5360990220272,485.22739887395466
0.42278518719717995,1230.1303691354126,2704.9808745239197,1611.3794670476523,1304.5721007536954,2872.0796145393524,1369.7447486772026
0.2712728064664693,5750.711641708124,1064.4670348160219,1138.8451700827147,6482.662662890591,388.7666902837589,1082.5072539260025
0.8356981842458611,4257.912399625781,121.82568942564598,984.3462219919144,4070.8694769293556,213.15509360811004,1079.9750691142792
0.28317747850090735,5146.657435037,208.82747087079213,2523.174825365165,6317.347571008629,299.8707926008425,1261.3364030386167
0.2150513424889533,601.5348695470785,1201.8728635095904,1771.6716969960373,596.2128475864264,1151.329058215121,1827.440123749648
1.2571636970121882,824.2967894221156,2175.6015009979183,835.5549968365655,822.3107421469113,2167.1963056833238,845.8810260322005
0.7267992888921632,2486.217235225341,836.6718995729259,2303.99866673279,2815.7827990152446,1048.4052069230963,1762.6222328089789
1.4581088257479933,4100.8338999585685,1147.898948295055,2037.613086259869,4100.755236777196,1147.856277140233,2037.6752149386245
0.7353755403845915,4006.350076478752,784.9958213218623,1030.8469491336105,2893.5415350847084,1011.7746754338134,1916.7828375001932
0.6894843582359828,2320.385721408436,98.57938833987345,1669.9996514486747,1444.584719447606,255.74427051292668,2388.544261537806
0.9901178839108039,4082.645022826395,2056.122501329907,1716.6307003010445,3996.4503369919494,1872.2100789627184,1986.659130233895
0.4807241752157804,5868.919372396033,84.44095977686527,135.3553562208576,3148.890646070298,1469.074211343962,1470.6765953769175
0.5269038907041688,2208.459875959043,1983.720017468085,742.8417928804921,1808.3624928175764,2182.6624140137887,943.9027729839768
1.2950527826973017,2819.365379816516,1704.148214640315,2704.229535635694,2818.230126356391,1704.2828910518558,2705.16520601717
1.0126669429902917,690.3344309039214,1007.9023874565523,1508.3055677590633,948.8400541908456,681.7211370938386,1575.9031022691877
0.8037510351920139,5058.244883395525,862.0666771789288,142.59408333868373,5139.527953890921,80.58741615332049,842.7079054118115
1.2017785072073004,496.8916814172782,1425.8051014044706,629.2174759652422,517.7931221100719,1474.5680869802954,559.4832691559271
0.679842907990071,3787.286868249464,2290.3266447982746,541.8025526604779,3698.1891048762645,1552.5865585814952,1368.54172525276
0.799079002539815,5629.261260954779,1843.2668936127716,2307.3574954309124,6761.477842362263,1892.3064781258536,1126.0212737341528
0.6530831762804865,1871.626481267212,955.9595404606895,2490.6431416676446,1803.3781791415313,1130.521333672825,2384.242080054039
0.28787401722040956,769.9956021068786,736.7598294551243,2481.6864723833028,1635.3795095320804,645.1143910492203,1707.8559379223598
0.988006068960273,4840.875279447844,527.9556656843531,2557.5630525253496,4875.753828017047,492.5525986041809,2558.010709289585
0.5451513678394861,2501.3404242021,1972.2918097463103,270.9188773534083,1551.4582431418016,1526.6366323152197,1666.3790985951712
1.3973334378591942,5703.079552003618,755.4241753321386,2653.6945869829233,5704.605225068269,753.8375374300451,2653.6935927963405
0.21641686305568383,2594.9270910490263,525.4627663070403,2909.770427820399,3840.666632125726,385.0219943849196,1804.3770089508457
1.4449730099484372,4128.1568404543805,2638.3006226481475,2810.916874071468,4128.299519771243,2638.2893274032235,2810.726267002761
1.0360236829235103,5651.004830915978,2366.408132126896,719.0274876277794,5451.390877790068,2429.057843180033,855.9135296937392
1.3646836499953414,2391.9789876521377,1178.9267046937507,2933.978563202769,2391.8385368838753,1179.0336128713234,2933.950715499414
1.1501113509136753,5288.8567603548,1218.866447865607,101.64504365704607,5144.313446772943,1310.1146601523415,154.86693124485524
1.2366012986042723,4939.42373165737,2095.4465626397,1519.0035417609042,4936.226896675595,2101.1170827166093,1516.4626584545058
1.1865289767209306,3817.922414959142,408.27666974982156,1201.9855499284413,3840.99729401969,381.58121602978684,1205.5353354020372
1.0286300675233775,5097.066535835676,2377.926884727587,958.197387713713,5320.973209050598,2247.0875630774885,865.0568263881454
1.3145850193946067,1173.1465974570485,2834.27146452693,2653.0242913303646,1173.1483345774277,2833.4778347696465,2653.7522538631524
0.2531339345475617,4237.440809799747,1203.1047333330819,1286.7101043550535,5475.585678201825,687.167637996877,564.4171168464059
1.0104150641055671,2776.876403993509,355.5370470393584,2140.6911358940306,2613.0148097214096,477.1094939939228,2182.9025444263443
0.42445086754904754,5971.723954842421,2031.5659535533896,1254.9929733657063,7141.803449643726,1420.4829933505048,695.9083526416171
0.015480363393741925,2803.1682573695343,399.61480807014107,969.7379389643482,1845.6005470007083,1125.3203168018445,1201.5048129289046
0.35226215948461453,2063.8889893388837,2724.679612091966,2990.218310200597,1924.2191405186882,1600.5244722688446,4253.95262037349
0.5563518196221989,2428.711204681142,2904.173431371732,1678.6811658991496,3659.7359034026717,1805.7091422597568,1546.027125666763
0.17526308424699608,936.5948307245628,132.48648446462886,383.614484203099,904.1035730376598,523.6942731167701,24.798243693608637
0.4695154737954068,1656.1718489985078,2678.0154294889526,946.6287583903052,1911.2662522781707,2947.21345123437,422.2375511657669
0.05379337225385967,1456.1772188584043,780.671890755481,2117.888587723661,1320.5099066108114,918.2657005037424,2115.8642920723287
1.3003189505791706,5090.446270604486,370.962702101565,280.7336346149526,5088.297235905893,372.1365903527634,281.64482581812877
0.7890231098999936,5832.601392450494,1712.3634334035705,1249.256974169907,6254.974830621526,1388.7029524410323,1150.4634979047742
1.4268297751181191,3582.9971371738297,2510.931625743322,461.32640605139363,3581.8157639521983,2510.728245580189,462.65315981608495
1.4263439527128114,3971.4192664023685,974.7464049030481,2194.635652001674,3970.8807885583687,974.6474185588992,2195.214069831706
1.427850282962898,517.2721253948038,1144.172789734997,1196.575490873245,517.2474689990588,1145.7879859702052,1194.9244596307353
0.9810964482367188,4540.095541113253,361.8059523078797,1472.5352928288373,4353.491705401743,565.185496783865,1455.6817390382091
1.328119557962822,2988.7759113916027,1429.319059889303,1689.1712308006154,2985.9104693909394,1430.867204946823,1690.4252589074356
0.33634531849187543,2834.796766124637,2058.709607578117,465.2091025710317,3004.776928125429,2046.130497783038,307.7133226844534
1.354355427999891,853.9595152247857,2524.613862827126,1569.2761710524217,853.4515426070056,2526.7074603127035,1567.628156090575
0.38007049659778513,3454.0214411591446,764.580613052127,245.30868460193489,2544.4478776508363,1334.5330966081867,584.8384670303136
0.880812582270369,1856.1203431508204,1364.994445980063,2010.779599471716,1908.87589739672,1529.422122452872,1793.5151040223168
0.1594959881208715,5242.533189603028,1603.1280089448815,17.541208750020743,2633.1615672851813,1484.6748048153165,2745.2996537165063
1.4608828382575307,3749.1463094762084,1082.18634927263,2021.4094287859264,3749.2499132271887,1082.5135952659757,2020.9220234750057
0.3138442205017491,5168.17097856261,1945.8696651120672,1949.2194781105266,3640.919975132323,1977.4574157774455,3444.767618896452
0.228633359880535,1080.0224097389764,2107.7943171247675,2891.6006122167446,1365.484229253844,2052.1797937813812,2661.664318194849
1.0696392219340944,3819.4182939903003,2938.4608138133412,2545.848783009571,3802.5620202744985,2805.889441285682,2695.202271576995
1.2250338554490454,4104.1407111282015,1463.7044869044223,2142.8709863283784,4108.965776950795,1463.7469181198176,2137.937281387502
0.5201461700535422,5639.890408608771,2092.543321167603,62.42077413201542,7295.632047096552,171.37585085629738,327.73495420349195
0.9854372047089109,5070.556093898975,393.4757012838138,880.1821259333566,5955.33630019774,135.0675526610501,253.7329402938101
0.423685822904455,3768.8700327465735,2247.762905497668,2001.1693570663726,6281.812547167366,1368.549704407847,367.3292617403112
0.02719589351251811,377.59108316630994,2642.718320954025,1071.1316245107616,622.7552527346868,2908.669701406082,559.9146023436667
0.38673321150611517,1422.1642685648442,1020.9726419646843,1065.722929746819,1730.4950864266998,1213.3611501909586,564.9023023433275
0.656740059692266,5567.129380874184,1371.406919419328,2524.7909223086613,5081.308775170247,1253.5505868568482,3128.3885787066097
1.306304211229677,3816.5640853088357,2732.957311607266,471.0976420719013,3815.984803869957,2732.890940196636,471.6781971566434
0.6586626913730428,5106.711041116363,1247.249516156747,2307.099491505047,4523.14356376541,3444.6562975216257,693.1609903714925
0.22741682179130152,4023.4720039975828,2260.521513141325,1265.1666280749978,5499.965524051405,668.6290311185571,1380.4506515106568
0.21837645884772972,275.6012693883051,29.846140391209474,2418.740597010002,242.04276120015007,115.96781406788585,2366.078084291442
1.3537666973608427,3884.6479512052038,173.4294886380353,1894.8226864646463,3890.4806681968316,169.43158619487667,1892.9256537638053
1.3638462798016968,4481.915261974944,23.70670051135615,839.3422342883464,4485.946521169421,20.603915594312525,838.3508993439459
1.331512344760795,4215.078696884056,2344.6892793943807,1213.5171169504597,4214.632060535356,2346.37737247288,1212.2129140185145
0.1392293517850891,1775.174370862794,1655.3575540837437,1564.007595346321,4012.120017936009,613.5892799662878,368.6998322627567
0.16566285936518943,5923.032731422186,179.83721587620894,1118.936604106943,1814.1992956808365,1191.9415724045225,4215.59750704416
1.2080813431638264,5899.408318795072,2967.0002366958665,1696.791679739515,5907.420243441785,2933.0129265277255,1722.697407729045
1.0715264682955934,4067.35943202549,1558.9999423365068,742.8999939239081,4033.221941458714,1803.8510614731006,532.1090487457024
1.3327639452747626,466.9426680120203,1428.759214612493,1338.492261128262,466.61521815575503,1436.238454021748,1331.2788013646064
1.3965534114966545,2696.4717340857187,1468.623200022808,2919.8174495307135,2696.8410930821547,1469.1019946228466,2918.9087602534028
0.7100333426066567,1354.5909798670634,2239.4889181145954,2832.208683170975,1208.2688867099612,3328.668218676442,1889.2621929617053
1.4865301516777996,2291.657389693372,909.7802481200088,1457.7766216094296,2291.5440787899165,909.1984199589177,1458.4141326638658
0.1834918582536723,2983.882571848526,1045.946830531162,2611.279607817884,4066.7397425400795,76.27788039542709,2497.999232087176
0.757145791908282,4595.51226584078,1382.808493711325,1349.7881740455496,5023.751237575112,446.21987811154884,1858.0561575434692
1.4371192381208073,3291.867259668829,2670.129495332305,2207.7383833536896,3291.691404205602,2670.5380630260966,2207.4477624082406
0.2886401000078953,3400.181657093741,1856.1121644489688,1730.5667495194486,2377.118044684239,808.9645981997638,3800.6572863334563
1.1801355690412783,211.94414289503425,735.8600831707689,2116.8531068917537,193.41741748410055,810.7117564692882,2060.460180579889
0.6224046352214023,2678.4027767553716,2578.945231316278,952.1473060997795,3182.111506004656,2733.2865095865905,294.00750567822246
0.25378657198228377,2502.9309623225818,1843.4262863052636,975.8720885543041,5259.948252157692,31.700006938926695,30.45523208044654
0.30383918702181006,813.7009546613756,2256.4012169168427,1758.0872305443386,457.0444727161168,2726.854598309583,1644.1898400977357
0.3506106836393672,2504.2133594892443,2658.4676880826687,807.479215131892,2480.57027322369,2987.7525526815934,501.73668453350797
0.30518536027016013,3851.214067284398,2903.7345381610176,1119.9156613746227,3918.96538654505,2815.466565277643,1140.339868701112
0.4338741822510083,4993.293530213136,2916.2454120974617,1.6287951210517404,7137.166182327068,760.5087285486261,13.403814923200763
0.06822709547075956,3110.937687454645,2217.54883678457,1689.244733823878,5552.2859398870405,927.1568149311829,538.1906208421708
0.47745591272337295,5748.761324823899,2046.3029879050362,1027.9057689421597,4909.402999640954,3214.3111693001433,699.1677618234766
1.0377675905867563,193.66023535063528,1939.3298757580917,6.142540472449665,175.88457997191043,1923.9540138570271,39.21833532418331
0.973645914173869,4745.100886170936,232.56934893092483,92.84256158557935,4470.305234866513,186.04227283217725,414.08737069193694
1.0455452015675102,4630.99848173582,25.294127868798256,1388.0775951701544,4807.667288763306,221.2611054569991,1015.3697670112745
0.45476779872642265,3719.311981565473,2153.42858928027,702.7738313403527,6068.380727963955,74.84740390629382,432.1722120165352
1.30487434875981,2436.908459325019,1707.3066942466564,1482.033964331681,2437.4248574861354,1708.3491330456507,1480.4108674101667
0.8548549360276644,1631.7844361664656,683.8955256567094,1569.2398785553617,1568.0116100093396,889.7938645347012,1427.0321753008611
1.4068355533530692,2778.164129790174,1922.8988589294204,2829.2226713157456,2778.0088169374803,1922.8486627068287,2829.3691357017074
1.325703662498522,4578.228116455984,673.6446182496394,833.7990921376231,4579.416703430991,673.4665160027901,832.7251842813125
0.635730385308441,5870.764105531118,223.32110070426492,749.9524845974925,5841.804065144069,281.2678103259605,720.8758800815335
0.375614206274825,2072.384962134024,323.5219599360939,715.0776377052662,2517.773559978665,586.6055312793935,6.506785529002531
0.8684017038884726,3789.557669565763,256.60409721416767,182.06083588408762,3527.0503092868566,290.73155053385614,410.35780945087527
0.09868538865999404,3794.492749481276,2032.6933724237222,1677.774154816638,2236.1020260057835,3989.9547528578387,1278.8075955036284
1.1927470165651932,2365.1281464012977,2639.814502452553,1857.6916627871524,2379.5424670215534,2605.777630201756,1877.245755480448
1.1841246356157153,498.5123857709043,580.8436253153528,1719.6363983895246,472.1107675829573,505.6362459859991,1821.1744209223139
0.6537721922225401,1938.8344626775497,2879.224054180942,2263.12090511047,2256.469896229462,2097.3130178393003,2727.317410933422
1.017450561500345,3559.9954834602263,171.95293837906445,1521.323602330322,3504.023614892615,71.73742655408225,1677.4309257614232
1.0421723651719206,4040.374819984867,2945.769767479652,1799.286909976911,4041.9014551437,2913.9008263484475,1829.5540952850588
0.32910882219620335,348.93368427448695,11.091216775038436,669.0752661202972,603.1202998222085,137.38058535737602,288.5013731134196
1.4848170653737194,1187.0426220737208,1088.4514378732165,221.19347060963491,1186.905106007163,1088.124223552658,221.6027176477053
0.2612199137241955,1267.167466701531,2656.146688654993,2156.5100217078148,2216.1170330661075,2810.5937710324934,1053.0220172278591
1.1811211208069123,2335.6442716995493,332.90702860914035,2808.3423125051863,2411.3775734071955,247.49418966939209,2817.953063275542
0.09806627912625654,5282.488235045661,433.29673743374144,2772.4664016990664,5223.535276958454,2458.248925286176,806.3744274883378
0.28365324647466206,3734.5652458460827,1606.4050263356282,2368.763368172204,2827.1303485073413,4522.329761870821,360.1775708946272
0.706000940401076,580.3054409438726,1990.5065957058916,194.61912290975891,236.73130559935723,2012.6544860320312,515.9573173891845
1.073474809032886,4197.607075061296,1484.3760760223452,805.0063754883412,4381.8240999037835,1603.8923653450806,501.1985927535199
1.3330633943201933,1905.3943142863718,1714.1111602755484,2806.496720964423,1905.2787100785079,1714.3432643950002,2806.3182262197656
0.6391535153741151,3764.6423368499163,1402.6529662126077,1226.858326066552,6328.210395309354,2.4838444114618503,63.35170724567364
0.7691864842174787,5071.359996202685,1930.9631976073758,2357.619887808523,6226.043320966933,126.7452593250517,3007.0581145089373
1.0253089947117293,4911.832200244433,823.3936695153064,2116.927912921474,4500.2168514684645,784.2088590760242,2567.641443323706
0.6057167121672816,4720.456699143125,1217.2754516123528,1739.8613413677974,3852.97055782844,3560.937802857374,263.5923889070233
0.7737380257286538,2899.185685656717,2357.9239447254367,2272.8638977275414,5435.550462491816,1529.6573053671202,564.68623251311
0.8376702259865113,2754.8344197300844,1124.1005019608933,1732.5253458414275,2507.8553635008193,1352.3359413309022,1751.1821707275378
1.1679651069326542,2479.8754312155042,1612.812019131419,978.2385435764883,2458.938957686218,1599.2033799722726,1012.7130414492673
1.3004171333188475,3686.239901824925,2940.5163462754763,612.6138556456416,3681.2380424154744,2939.8741222005247,618.1936787862088
0.8293601629618863,715.4477468268916,96.17746233511303,2067.0736492432034,699.5227102269538,79.97564029115505,2099.116695810629
0.7777975202841357,438.9737656343602,515.4771505319789,2579.122042130212,1272.44098251847,182.30983849821055,2078.7428197415616
0.30851550746437734,866.60047200061,1296.602029008331,2129.0148421703125,1139.104826946893,1504.5538798876073,1648.4704069074483
0.095955064422443,941.8827297524834,1197.7107436548604,2422.697497461143,327.61204165467944,1168.7700947428236,3065.7981548457956
1.0504748095866978,2792.2090816945793,2134.9438009935643,892.3461822664074,3301.242084195465,1900.84950275261,617.338175762059
0.8529228988535794,1182.321481565237,1180.6539527768957,2837.0620841606956,1224.887503775851,1307.7593108363965,2667.308776191273
0.74023136583654,1381.8037268634525,2977.1691656528587,1658.4716838873317,1190.9162469254302,2526.171622623388,2300.268752149793
0.10979323803111858,2826.7881718101758,2083.457142314808,2249.2084233888377,1977.3443501884108,2063.0885742838736,3118.918537539327
0.7271388559940123,4517.188564233845,204.71151357625317,1645.2856210698767,3362.476362136442,1665.1001488353418,1339.5407697383403
0.8019807496083506,1835.4534568823362,1172.5485064488657,232.75589953494392,1129.9148565358228,1496.0995577853548,614.6554504284417
1.2547517117275717,4210.779945416454,2434.535477821703,1923.0365677745624,4210.8273457039,2425.1858822805725,1932.2705809130289
0.5619670552248848,5580.041258582686,715.620969235577,274.1592902549751,3386.770992286537,1368.6712371165243,1814.2879045168106
0.25182433117938974,4999.658931927694,501.1417652073317,1247.0400298945626,3827.9323750087565,273.59146612315124,2646.2226025497607
0.5348644888777415,1361.3019214922438,520.8646732940055,1206.4184692649415,2632.1685801989734,7.0483623445316255,449.2691952113091
0.4523013729700273,1389.509045522446,1796.607289453805,2949.3074787514124,1572.257455641851,1466.2829168524852,3096.7896399171523
1.0168507835777856,4208.260659072817,2917.1005585358976,2081.1622321515847,4464.587795131966,2858.348127241556,1883.5162749683857
0.5735570994506717,3551.717795048492,1921.7758642542492,697.2764321435997,5278.368553437315,332.1545359274137,560.1409101217106
0.08988452483961895,3756.6207481056363,1123.570885480787,889.8441911193381,1343.718713793961,2826.083664893788,1600.1635440024222
0.9654031074081085,1740.946015517995,2281.4816468866347,1562.6185787866955,1913.9791013671781,1833.345253188691,1837.6459457310814
0.9975090286326737,5449.1291404835965,745.0141489830271,2062.049516207234,5336.655067109333,594.9884235048,2324.4685959283593
0.9515504389108632,1235.5461389379982,424.5960326107111,612.6600382974967,1424.79092643689,348.5938961639214,499.33672698229554
0.36738743734378493,4357.8752179850935,529.3065146919615,746.9082914985873,3235.7234346180353,1257.3632565967139,1140.9063515834207
0.6620641062710126,1089.819624850225,1515.8776628090636,2204.784313591506,908.094809129189,2416.1648928627296,1486.1356254458449
0.2291980633830889,3611.581833433109,2179.944705419972,771.8751664560341,3456.3410412939375,2744.3457701902894,362.59416101828265
0.019251408371945278,1218.792306070516,1502.099426024451,2176.0361278263736,1060.9174804652764,1776.101995203905,2059.808533649983
0.05824034652641925,2511.846751134824,2764.8097453522123,1154.4780343501914,3207.171739991368,2908.236719978411,315.62611810219755
1.0446831180643807,4162.087431343385,1952.719004124399,2779.556268990941,4101.811818522038,1871.5956613202309,2920.876051616418
0.6832061552733021,1641.8511209791168,2043.199453071521,762.8641034829944,2276.8164276793937,2006.118043099982,164.89302928330804
1.3514934749940222,3558.3465289135197,1555.6111315626458,566.4697559775298,3555.907986813533,1557.4626356184963,566.9933725855171
1.3146007052546804,2528.4930537605824,2182.956238152488,266.62031805382804,2533.45621284801,2180.32724627802,264.2214879955797
1.2245840671478576,5923.450409572961,4.735732753664124,209.52448488198883,5915.440439955423,3.4046489689752177,218.79564599226444
1.4227249671917956,1173.707555721857,1351.9823528921333,2443.1113648244745,1173.6509213023726,1351.9872968467948,2443.104263268307
1.3025429878730361,3784.0865890998625,498.37839781812875,879.3767560803976,3783.7978175762687,498.55343524196024,879.4264005034909
0.010839987531180761,4535.6123092454745,1747.3363456697873,2962.856502276495,2944.5570139491397,2764.8497382365113,3536.3039112485258
0.6441804319979645,2088.4768125846394,1112.3553666888174,2670.4565884860776,3920.683834079238,847.2437149515029,1103.2543549151371
0.68537888903776,691.0464392468296,2094.924809079059,2175.660561816867,950.8436235298717,1675.8019305489388,2334.899509336742
0.9883141577599913,3748.2750039435236,1425.5982827003447,1239.3797783604653,3412.997505161116,1683.8134013864217,1316.3630590322002
0.6664592389042524,2020.5986767991153,1820.289048951927,1200.4955725194059,3316.193614005838,1244.6056308103136,480.4813160490787
0.44079445981056026,4432.238683631013,585.2308655964279,429.4843346593986,2355.179581049738,2321.4366759901236,770.2476255191149
1.3121786654010756,3337.605295513538,504.1585541458854,1338.8601009931685,3338.9860008185256,500.82210967588077,1340.752710729696
0.24035291666913922,4323.014420810405,2786.9020773433326,2707.9455565696167,2918.808893601092,2387.7647730311605,4511.158281928497
0.13566263164066283,4379.9449980449435,2075.353644776369,2615.8218210296227,2452.1804680945816,5115.356340646264,1503.5204784429059
0.8428499173326193,3888.4029957054786,2568.4230350769067,2425.3424458213326,3644.619985415906,2945.8251287116504,2291.6346675837985
1.2799954635654271,2269.6484532338604,2862.2058565958237,1730.7505250778322,2269.1646612230406,2862.0393089652284,1731.3345871598792
0.7796270735235077,4799.735285678606,1804.8529160941239,666.4246717077327,6105.562146471217,813.3304451111425,352.0417187217112
0.21880604789100508,3648.645940214527,1996.05211278336,2403.875265145703,3824.595501434975,1881.4079159983194,2342.47091561556
0.7425382877680857,4989.255095814614,2112.4214298984934,1130.1258815559574,4172.715836002255,2597.005121854505,1461.9991950643578
0.26853034857785835,5206.048184474025,1462.5139548047362,1175.42359156389,3374.839984226442,3504.1625160234644,964.8977336073598
0.5865946420113356,4570.513691820503,1583.5333032925707,849.1196099452094,5192.090216229201,1341.151797474065,469.833180962468
1.064381297350757,5113.877351686321,1372.5975004129257,491.08340391123465,5042.468576378687,1263.0321864105822,671.9833793174852
0.8635231454143059,4383.149319523823,2034.9534180499445,2965.452563578578,8226.012168419747,215.1929011883142,942.2257092018889
1.4704151397433338,409.5854810800131,1950.2934144098865,1780.177170794191,409.37532450539135,1953.671155460356,1776.9522440699493
0.5630574611110591,3951.5021048238978,2075.3845495990804,2385.975629182217,6592.945193956447,205.49584125172936,1614.301107572138
0.7338276614406257,587.558244318546,2006.3766295122753,1529.245493373313,407.32664884429374,2198.422516102681,1517.3435634301504
0.6504847179915385,3903.120228992016,1714.2692981340685,298.3237652159253,3985.814306398621,1614.966357560405,314.84690641137803
0.7328448936037533,4891.957926210143,1556.7033477979287,1754.1646183799605,8106.712639889544,39.12460700559348,56.90054026691494
0.8320826528284647,1161.6315829113987,2401.5389155066628,369.13590965739996,1308.254579133082,2226.2296392117214,397.7435997350278
0.8166407254144906,2245.0018800871767,1269.1539818891083,2835.6854541188336,2207.35030485782,1484.5245670229192,2657.8844578676353
0.783999389903059,4201.098817186971,2958.058565783437,1056.351377207908,3319.0512312798746,3796.1073409384735,1100.2440980206334
0.9032165805109287,5748.795275329256,648.1199024271176,1077.1954866661663,6308.840585246923,995.9451993858621,169.24191994616223
0.6380150460474117,1599.6584206186342,2083.5461126992986,1607.712958837216,1884.3563710444525,815.4689233422239,2591.002658114551
0.6295297088649252,3669.1736844767192,460.47422996968754,2977.3469743382348,4840.596186380794,715.9924973591882,1550.3129519795941
0.5442292270352549,3877.047185040619,1000.5520458088282,819.7590070887571,3611.7402452838824,1793.4687775241307,292.0554809400334
1.092491122434049,1136.8150964841727,919.6486604696596,2464.0297473996466,1044.8885971726538,974.2131781915074,2501.316892015253
0.5843449962959344,5684.410803288595,1035.518664257638,2223.8914149510533,6778.479810961634,1462.6184027353675,702.6264231550266
0.18955253969136782,1017.3985666008388,1136.4019938013128,2206.2671244301623,1562.2242426535045,1091.4956610337795,1706.2548892343962
1.1977033481225277,5918.853025798561,1506.6877369616848,827.4689231652688,5925.252223811931,1479.855827695878,847.8336162479732
0.1352108899654077,1945.147783211984,238.42460088491157,2189.8590901502234,1931.1943963311742,1103.1997250503848,1338.9413996609962
0.7630235433478811,2601.503379601948,2192.3920989728354,1438.9678425596326,3562.682031136468,2472.2728498761976,197.80412676426278
