b,Etr_init_K,Er1_init_K,Er2_init_K,Etr_final_K,Er1_final_K,Er2_final_K
0.5191234407800888,343.5087411261403,396.22285625270615,2697.5590241569303,296.47874683858646,455.56608959234757,2685.1535877423025
1.4068681701473305,5894.227925686246,201.2057674376543,890.8987355757541,5893.247130158451,201.40565248076754,891.6198296083884
1.4187445476145617,5316.05055639264,2965.1172154255305,1363.4099824319,5316.164464304141,2965.673248611248,1362.6804383898022
0.0807436779913287,2084.337455945422,1117.978931497307,335.6606155335842,2378.750228150589,496.26441615775957,662.8616577820374
0.07369535126980226,510.75605479909154,2986.9422418045847,418.9645863684369,658.3561370560258,3057.2073696513817,201.00086380810174
0.09724450484346714,5847.987368069849,2410.9575667583604,1686.3398925025592,6573.327086019774,1871.2381066568432,1500.6434438493866
0.8884408243987407,3037.94816841712,2892.1647226310392,1785.78783623666,2587.881740110808,3651.0711403055275,1476.850129646836
1.3471098510988868,3738.356432650665,908.2831376572934,510.7235214594815,3742.792928443817,905.0110323016129,509.4970607843551
1.255119001315845,5788.494313719737,345.1555636803274,64.28153718465768,5794.075686987277,341.4646174124177,62.32478598536792
1.3143903026073345,5513.106359303474,1634.0963809698776,1525.3252281595649,5516.314986603535,1635.664056785465,1520.4851854722235
1.2735952923324565,2417.805466412648,872.7125269530363,1993.6884138403389,2406.3013822562966,867.7137053997345,2010.125761870557
0.7098901334469949,4100.1240885093885,1274.595349846727,417.2335146646802,4928.21962010006,387.07708160916604,476.5747324433357
0.4508793452594028,3174.488001412884,1253.130569520732,2454.7240193057046,3114.8351683071355,179.6704918825811,3587.7331149300385
1.2120296088290636,3225.266668149513,943.963414365524,246.61360698147303,3228.807930728183,948.8614611019285,238.1067284420955
0.6648314184461077,3474.2268147053337,122.42678712038702,285.58396826629297,2320.4736023654596,1283.9243303114472,277.75066114109694
1.1401993873371523,925.6963891848973,1449.6680318472752,1024.9480460970385,875.5338472006088,1534.182843364665,990.5236242009727
0.7341977907498646,1117.3558289368311,538.5026385212458,2808.3629272449375,1168.7017326505504,299.2083564341157,2996.2193138854523
1.2630367566205363,4929.626443882163,1808.81265636814,944.1180786556471,4928.496958067463,1810.003181672336,943.9920470088317
1.087944094917686,761.7381155785697,2636.5464698086776,1576.7490114744485,771.6654134510086,2615.354349518775,1587.9413223568708
0.2695200139673552,5639.580074321328,1297.8526019956878,2640.078195871902,3990.3639363888765,2493.023943060906,3094.003530481499
0.7102617272325134,5418.033206055527,1422.881728832306,1675.5120833552774,6403.266189208185,806.6867817586982,1306.3891196218337
0.5928206682687741,3024.1072038540597,2476.3106427372377,1848.0960722487384,4931.689455280332,323.8262166820401,2092.9147603552224
1.1791528735849803,4852.646965029304,2610.5726294322308,2823.1783722410646,4831.150491908754,2626.3966427080168,2828.7796438426276
1.0250234970218766,5391.144343378701,2918.4757064133655,903.7818071053592,5481.718519860202,3033.510683640607,698.0958091649994
1.0329416450259687,3798.830266445907,1909.1005060327911,2649.4631353735026,4195.141156312721,2096.3266247810043,2065.8578468611227
0.2822337661609502,4138.86739511563,1604.5099294651343,2892.793928993944,4174.495615872703,1262.8283576185077,3198.756721309076
0.6772120264595216,4406.983890210291,364.55641163435826,2383.1058588173596,4451.165758965908,432.72046263309164,2270.673916614142
1.4360952495932022,1647.0237525395903,2499.5316302255696,1002.5037198696715,1647.0576028091407,2499.2513374632636,1002.6907860966886
0.9164018423017349,2944.0905001332117,743.3770280108992,1108.0847346648238,2720.939519905902,954.7255331576631,1119.8062028053928
1.125736678248928,770.9196093970559,1499.1392411544816,1757.9330090720532,779.5418209212921,1499.3654502724248,1749.0123399591737
1.4242013155674758,4804.291767056768,1734.8956942974576,766.9125713891884,4803.820038954762,1734.7583232246332,767.4622947599865
0.9430917056686584,3872.581896696586,722.7680378991934,2420.3716664298026,4279.879151155118,555.8817388119735,2179.8864389818864
0.2527152593828806,3082.4770282540694,1055.5677279122115,2421.5108543934616,2623.0728233563455,719.6391878200558,3216.7491388316066
0.5309309332358544,1108.6946114550665,576.3895372487041,932.7992976607774,494.96852247165293,504.97687868039924,1617.8449462878023
0.8562988419119544,2831.218292993413,2416.883334794032,2257.715661222699,2995.711894493205,2032.4660548531092,2477.5602599310378
1.2664650935614277,982.6803603429538,841.504059836836,2104.9561158634074,979.3730780527528,834.4093641241832,2115.2930377958687
0.7355666116062264,4568.593517123526,1150.21259873856,1243.8705165254134,5927.87274464996,735.0877552586016,299.6323023372877
0.9264255342183263,2944.757325768766,2838.1602721497616,1456.0469684473733,3436.433027249271,2387.1053759166157,1415.3552205819744
0.9954576911730603,3296.7624145690506,1484.5226720532053,302.32566434735566,3222.6597724366234,1497.810868663667,363.060721085741
1.3744563060310289,4258.027020149103,630.345402744382,493.559890298176,4258.661966378755,630.6753504477284,492.5328075778348
0.8271925704801556,4139.012266378794,2291.127773067018,1222.100774360083,4019.2537347849216,2435.575595504688,1197.3267142414634
0.18278176126108037,739.9457236772433,730.5654395352484,2230.292417816178,2663.4392191153224,54.37241799132746,982.8836656593915
0.6588850484255322,212.02302803764456,991.4076154588995,1236.00760911054,147.10742733228045,882.5955519781062,1409.6459802831096
0.19766087815593109,197.10716016125042,1853.427175762259,1994.7020136485935,364.048357100841,2117.3776586523377,1563.7132294854152
0.9481569713418343,2213.0677606755185,624.380577104721,1237.5755402775837,2813.282770451881,71.15493068629337,1190.5080458681477
1.43508353772704,1071.58034232221,2753.143700960567,285.38971704730454,1071.386016745325,2753.212717688313,285.45504223419465
1.27491794047578,4907.919722951973,1620.3583134981939,2306.5215997088358,4912.803942224326,1616.1410363672258,2305.7895931699777
1.4403260095625567,4891.63931122698,2957.7298983704773,1208.3346887722125,4891.789339422819,2957.607489381327,1208.2484313107425
1.2373707932051898,5640.714380682698,1563.5127057579432,766.0846838038592,5631.620338382195,1548.053194118599,790.5724200674671
0.04244118537937558,3660.363197374642,990.7801204217391,388.14343428144,1835.1135764730022,2498.9618922363766,705.1239763957398
0.09060868544545288,5896.024741084764,2589.5034088714083,1208.5274071062609,5875.876171254765,749.4811107394619,3068.5996523552612
1.2875433896723896,689.0902452329275,753.9715783944912,2386.409812702158,687.7926145021777,754.1813746979277,2387.43105861036
0.5793379110197497,552.1808600555164,2567.0253034382413,1831.211546739805,733.9025161119954,1938.706724640555,2277.7204560591927
1.0222680859621578,5862.904910259958,859.9587635244574,1574.2564509177957,5996.46810400786,818.8752797552996,1481.701214320825
0.016563809411355435,1429.3063029336079,809.7422605288701,1010.3474128085833,1226.844707307084,1673.617712911154,348.83184753704955
1.460955576409386,4977.689824394627,1423.709056220976,2414.677109661465,4977.933180290179,1423.4246860529827,2414.6603000209116
0.3204084208405064,5989.447874625852,168.19543307486407,1153.7025592703249,5877.315779148276,646.0038931569915,787.9493888308309
1.3953325200865512,5868.341745794762,2361.387923423748,2029.0749764525592,5868.339781683443,2361.5337214347014,2028.8691689678456
1.2259614632315747,4721.501417716188,1702.7763270935752,285.7365952266082,4722.851849434429,1700.2260572514626,286.8680633256713
0.22834549185816752,3935.688245217852,2320.9783098571793,710.2246724995871,4224.916656178468,1568.8452252579343,1173.0258011785331
0.15853467672759877,5284.305547476665,2429.9613510965446,2503.631902283455,4441.053620462228,4016.206811222504,1760.518729300453
1.0241442485857224,5422.485622795774,2981.1931491583387,1329.9648147355244,5396.070312886546,3052.485687505862,1285.0100045513966
0.9271504746400318,1337.117778288058,281.1224364346109,1464.0859888176437,1119.3814813276547,513.3532121994003,1449.5110971890117
1.036208369251626,2327.8545097187744,776.8594370747327,1236.8624807565022,2244.488243403522,812.574290617023,1284.4386335023937
0.8270629070555507,2591.5816206354684,1376.34420803996,465.387588369955,3682.0314978213346,702.4727047782208,48.722137694492154
0.628414899751092,930.5484637589283,2075.631020953755,1759.2662276378053,502.8540581527936,1860.3750340404274,2402.1224843081545
0.9455431349490527,4488.23529130402,1675.3739758960503,2376.096949008591,4638.5138216977575,2023.1754366290143,1877.9422462933587
1.4883891558248072,4388.055501288729,669.2356253067455,1377.1015297990743,4387.825078268165,669.1322359987498,1377.3800147991017
0.07213707035025335,1697.8600319515506,1198.9871496162177,492.3429843747849,878.3404115342316,2084.138279324578,426.6118776956452
1.126167884724611,1849.7497508694598,2978.8742058463845,2151.6878763709306,1806.5019517369699,3080.6176231295963,2093.1196564747293
1.0028518703365528,3717.640638137153,86.4827663011385,954.4328884017824,3356.1753563663888,340.6200973348738,1061.6844709401496
0.7022619252172,2216.3961122218416,437.4569777580828,522.1442105440105,1345.707286304968,576.3643985224916,1253.83983462763
0.24319073283522633,2935.3088242015165,565.8308825978756,1350.1993555178346,2460.2248823854925,576.8760319757005,1814.132910720299
1.4691640277916045,5076.640420313957,2820.4529537128506,271.56015036810174,5075.776957092314,2820.780447948867,272.0394705243267
0.4192777623222932,4026.576502139205,928.2683643319625,1683.4731611383231,3331.0178592499437,2590.32288177087,716.8621745288608
1.338230740861685,1367.9228306285884,2657.426133864175,1928.2580248816676,1367.402129071563,2660.9870836937603,1925.1534019213989
0.59505798736624,183.630257327755,2681.3738877828014,2232.8664817393746,159.14076077591295,2874.3904000335456,2064.249134431622
1.054986222854058,367.56430151105377,943.239341241345,1464.7815272963858,333.6324514270747,739.6363855695836,1702.237112554117
1.1981709528821243,5732.729389513684,1516.7902671938807,444.06131106996173,5750.9980686992,1511.6052166103848,430.90776431377697
0.3036780111889837,5562.976527364606,488.8776082743258,2105.7719112813647,3338.4197077621143,251.2972446111269,4567.811513012923
0.7069933735479772,5054.902663711339,2116.0846211958683,117.1085367365351,5063.840282974285,1562.5287526596949,661.6460852896467
1.0070051869923258,3121.711606175815,2450.8139320781015,45.77281790802701,2890.0138505750815,2610.4193168050324,117.78411314627566
0.11195610458959333,225.26708305038423,1502.226183825004,2253.648103468317,299.56270023269576,1524.3073517472064,2157.1756384426417
0.682032545679764,2883.878825238702,1358.3302354811135,1229.713605013758,2112.0395404598853,1908.7715424383491,1451.0176919805922
0.2586482301011792,3140.6573222480365,1083.2987338437974,625.5647996529968,1470.4657615662284,2272.776795184121,1106.1779231658918
0.2415838181395991,1240.7369793937758,1683.6676308978017,2759.4968476923555,1798.7332535508094,1090.4986833225028,2794.5768877275573
0.2819231673920367,4164.418023745566,1880.0760039240724,2126.5281238679436,2863.7871102119725,3176.9748739309057,2130.1622816123895
0.15265061347356496,245.4941904320793,1673.3694497053182,2322.8224630977434,221.3686567178366,2071.945386783681,1948.274327787811
1.2721980243695334,5931.860193468916,1636.4008570488152,1558.8410428614156,5928.15196447745,1634.8331297412,1564.0499455549664
1.3556665379760295,191.59624182388916,2393.203473393998,2977.593548752842,202.1303535701,2509.500080811675,2850.7023710557382
0.06644150774618784,4588.381703696082,2216.855350035685,11.373140976072449,1967.6246652739185,2850.6387834781917,1998.2644477935828
0.29483915693321155,3596.1516784208625,1680.9450899221172,597.6980299349923,4199.345926751406,139.38524719563793,1535.9261530209196
1.0551272019992715,4443.91896412492,2335.7247162407866,2517.026337665428,4377.611380772485,2241.360758977337,2677.6219953465275
1.3042083845393635,3179.749831100401,910.0463088154573,15.647877153023405,3180.9119348135014,907.8614576424872,16.60710731581257
0.29550343418071306,5565.013061603991,997.580343232552,923.2369609121602,3680.485958638085,79.6547555017405,3725.62784301246
1.2060438369524167,5640.835206534098,1419.476124700768,971.2010842526446,5632.009944490218,1405.0312874490905,994.4016835854917
0.7283508132044245,4800.655591320369,2764.3494038564736,926.6859347107222,6691.233208043954,309.1604422264688,1491.2132995537568
0.7130280295352962,939.2607359634552,2590.29893914526,2507.8974359233193,1148.8470876901547,2473.0068207972954,2415.5207210930084
0.8062289893804412,701.8424101697112,2469.838935572796,2978.2218418538837,790.6697744669605,1976.8573403735732,3382.2898323874247
1.3846635766789475,3753.068590086845,176.42304304841895,180.90157206939338,3760.7729393635827,175.73818306101,173.82000660112277
0.021927889419970703,549.8492598164346,149.32554971626755,2979.0972279773873,558.3922136558459,254.1550605861081,2865.6284381720734
1.2997297918244388,1000.3651427038589,1854.7625270745114,1262.218685109026,999.3128568065541,1859.2966380943033,1258.6720821981366
0.595717973079478,5676.043952690538,762.8993081084955,1832.5858899427983,7865.784841091067,364.4958778211472,41.1451036201496
0.9763781817063029,4207.48177462462,2519.1605745440315,2828.4341594331627,4196.480672870167,2729.6372032145086,2628.8800218025
0.8227887152049466,1936.167812124773,304.2117724295007,695.7648045170209,1885.9204082972544,330.3462331621791,719.792706871281
1.36955315252092,1898.9478253407094,2416.537665773994,2783.1252378638214,1898.905810241037,2416.9297807995404,2782.712509759194
0.881409677785468,4609.595954074181,1468.6925231377088,5.951969168012994,5682.529899175273,385.4627118811939,16.16693140441694
1.0525609785322019,2410.6270459593693,1026.7159147884586,1246.9263794858666,2264.116620855234,1182.4205170334055,1237.6555459645992
0.24517639730811236,4605.11477077337,1717.4989822700634,2328.206451175474,6876.041755093781,271.2027108128869,1503.4795202878959
0.6009904461754788,1964.7178587035485,1464.1367581937104,422.55470864658673,1437.8247297906962,2317.890722030308,95.59413278620593
0.4417659150855774,3189.6932612995097,2493.5432616071853,2903.522901620634,3711.684529456857,2170.4882244593073,2704.4966444986712
0.2732923025722432,4297.3783496081705,908.0696833596228,1173.0118480240747,5400.76621620705,55.57311697216053,922.0113069644933
1.486049295770811,1308.8582278619306,2522.434366378049,2490.460271898027,1308.797910268488,2523.0356147052503,2489.8618294759303
0.17173012294743517,3274.015385530332,2091.4976777527204,1698.4537312507418,2481.935729864193,4214.827533052716,367.0870900168811
0.3771955461464531,3614.2731514872708,227.58696597848714,888.9854240553954,2934.717862769416,1355.5025917071239,440.53606000905796
1.080054591169032,468.2934076183026,565.3893076921862,1866.0113667563637,655.0155720554079,516.1004340868609,1728.5069431224374
0.17581606015394136,4451.542581726795,2965.722455196074,1105.0754354285114,2239.201059574137,2606.7523734035726,3676.32005982017
1.1841253613314633,5363.808201086298,2151.2111870697577,2896.1520428061485,5336.27485729309,2106.3948152804446,2968.430469024197
1.3704017158728081,4378.6758921141145,1205.5023751214553,660.1495525054808,4378.791888309762,1208.4886835784255,656.9867297480982
0.9657949048227983,811.9359485548626,867.7479909872975,2189.527264860227,776.660189339796,924.2719963890286,2168.2015625282447
0.07383448114921409,248.15136650443205,1463.1200596463013,1271.1408463487423,132.74842150049696,1243.9762444523442,1605.585561928859
0.7597630856172023,3337.26318424793,1329.3915652778387,382.4933785204618,2876.4636858403983,1062.5579152853616,1110.0402990422663
1.4173234385645963,528.4954552592588,484.69378947081566,443.1794711220043,528.2255013049632,489.19043746335547,438.89136982065804
0.5504921452460056,5546.299960918159,1970.9663939118373,253.2590405311388,5623.8321300093685,1381.2349335167726,765.3762235932401
1.0248200813926072,842.0117815351422,580.0033203308869,154.20761807270867,965.139089003098,494.01249270009185,116.99591228937112
0.5334546865576015,5964.439166950198,1928.6598602837732,2194.0475199162584,4758.032243906722,391.5791431864514,4937.432557763767
1.391541471794537,2485.196879490253,2314.9187596830907,515.9104914750659,2485.373683473433,2315.0270373139465,515.5651063804943
0.2330309591077056,699.0380791800671,1278.8303196244028,2731.7281387705284,880.9683186352645,764.897985772637,3063.6284462699105
0.14921927450885938,5123.391357089969,2199.845294345745,1552.2657917182503,5210.870499091413,2661.0894707442553,1003.4337468688697
0.5133297010195379,4272.645758062347,1744.1055722479512,2646.8710242054935,6409.401835697279,38.25611917384272,2215.844776467533
0.5160086411872539,5649.312704511592,1318.4212256293465,2871.2567076796868,5789.140284506738,2922.612778097938,1127.1374877986157
0.8508601622211845,1236.7511551360592,2202.9390566759994,327.0568653945691,1178.8710413574431,2189.704584197381,398.0905311020985
0.5021481126150685,2467.5435289130673,2206.2833972486733,1386.9290587700305,1609.2519485860075,2591.8645476252614,1859.5403553354906
0.8536058924155907,1072.2939755799011,1336.2002896116157,1733.9534608573572,1007.0001224954144,1489.6761010806272,1645.6898570064259
1.3670377960591598,478.25149071884914,2309.2146132985213,1101.084392027214,478.5312567157276,2308.643681503619,1101.313269402865
0.8616196355375089,1116.0934620260164,1303.9337071733814,1484.8827816524433,1151.5837880511276,1483.4572292987066,1269.7884806580462
0.08460075440850201,4437.447339216473,1998.8094590798619,1979.679964860433,4280.767956751972,3159.046613717005,976.0605139712945
1.4674868295641106,4216.495201449776,332.2429537765683,940.6269648420546,4216.935821049153,331.78870030667537,940.5844983032649
1.3275407240267405,874.791544069955,2119.150265953189,1454.3441239822796,873.1957192756315,2126.084808889596,1448.9418254808438
0.4639983107360315,3816.4026016516164,523.9686289097441,1942.704525903341,2707.5641779616135,282.68912580980987,3292.718348604948
0.4607424433145251,2724.4493253861283,2972.10264098716,1079.4828976943656,3996.1412932980866,2397.7913771460157,382.0121898265118
1.4504254164137675,3307.451310387855,1887.3573646314462,2859.934545153715,3307.3049328699635,1887.3847426148286,2859.9945045004206
0.33767880738207845,4969.787343579066,2321.2746430644042,1811.2869846653377,3657.765811439377,2282.853657798283,3161.6348631645988
1.182262671637242,1735.711481749165,2331.4567773134067,1373.2051170916038,1733.6983106697548,2307.245261802232,1399.3609042635196
0.9036295639427038,1597.7021192317786,582.0442531432284,1750.6434942997698,1738.8462651655345,954.6270689784371,1236.8403064039924
0.11525768033682766,1463.366188316543,1969.1344985611463,432.6882094543688,1185.3696532777144,1412.0556909335235,1267.6675779196974
0.6719207673039254,257.4463625491236,2450.278480477085,535.1404251381806,189.62901244690863,2482.7049372447273,570.440884968424
0.6808132775823028,4190.517283934483,802.2018519127564,2453.940758451277,3364.8990158962606,601.6264245527046,3480.048065838152
1.3365918269198953,2812.5319552633323,1323.4814805867848,943.9599147276112,2813.174639590391,1321.7157601997956,945.0192111891419
0.009737946912395268,3101.9458434896724,446.90078063583104,1935.7078041453447,2187.0765880160798,1276.1970868968967,2021.188137645359
0.7614549599824598,1418.1488399515874,1824.0652215844152,2361.8355022347782,1253.1199421637973,2689.00069540018,1661.8387734611567
0.9355723133478411,1954.3449747363006,1073.8727996952377,2613.732606433975,2120.811161393012,627.7094978626537,2893.3473978684515
1.4712543498720105,1844.0749760857452,1487.4660295251376,935.1749050950066,1843.9917074874259,1487.4131935546814,935.2525372960395
0.25578913954454185,366.92973097328587,188.06455729728088,1128.9564725066425,381.84443701827894,50.13717464726482,1251.8719657596023
0.04817533765294796,1216.248163694365,641.2889128909342,1720.4140975628318,1932.9112261329083,968.142402382562,676.7881447445138
0.3809398367843496,5988.427566828865,1821.513107371708,269.9807492192594,7580.33745785925,437.84788634814964,61.60556059463334
0.18269558502246566,2256.284197182062,60.45412282673435,402.13514045312405,1385.356643007474,1126.7099357077848,206.7137060361421
1.097848306460876,5581.55435159951,319.475616361269,678.8892526552547,5624.7063099335055,302.58024559922893,652.5581858714231
0.13984520975270975,5280.017054413912,1668.093340088116,339.9890020848713,4644.17749154673,2076.9309190178274,566.8864915734097
0.7340530251934594,418.4742349941983,2777.4502243281854,34.6598536304864,333.93469997940196,2824.011077160804,72.55125409488689
0.23227128674728795,5964.820971234825,1518.6599029154736,239.11235348683945,4049.97369070498,3241.5118266417962,431.0461231138593
0.5087678191840056,4773.652121207857,630.8006682915436,1801.9767731432835,5092.708499215088,1242.1373025872415,871.4793433131674
1.4201973028332284,2266.2920562281224,106.73253682391437,2572.133839182217,2264.6128500565746,108.36240195509168,2572.123445582682
1.4853825411186259,362.3522519018441,2513.1967228786752,1034.2251512285138,362.29641143780447,2513.191533717537,1034.2314799752164
0.9739490271005099,853.6352134870449,43.149536695304306,1319.4003586745544,728.8008545851344,184.30838297021674,1302.9985349841716
1.1672119099134972,2139.027320083872,1761.6885706865664,826.9687244437127,2188.3563868668994,1685.673831967717,853.5850094354046
1.3357583486516684,1278.820477711545,11.92825678841114,2056.9371771495585,1278.6663190196969,11.842890068980381,2057.113205706841
0.3996970639198601,2997.232446621954,441.79695218844785,1359.190025952925,2863.2036702238247,1812.8422165868853,122.06209558672332
0.7096399150002094,3823.4940921678317,2785.3390877362076,2177.8957034628797,3948.4958430547117,2008.2576885768797,2829.8905082524075
0.9214240349495163,4276.716341962947,1173.3577627798857,1956.0360196215552,4308.523940088805,1217.398155843727,1880.1064781602345
0.6833959018230225,206.94006471352168,173.25168919253707,2279.4211325347637,269.7154302041377,135.53711226823967,2254.2718031404725
0.018968074585969164,2355.2778756583125,214.50160657582407,2329.800050419953,2380.0552163932,605.3021863486521,1914.1301151914745
0.37810701353841925,3996.71638832861,1254.3874719355542,2644.029101579086,2944.874880524757,2323.809274878149,2626.3761177934157
0.5815944868728727,3348.6495835618416,1540.988609366398,1571.7848360200235,3391.1396399968994,2960.080291822559,110.09904731171657
0.6468672851924057,2965.0771712422033,317.4789014867768,1356.9473458754326,3144.403397166751,212.96376420177245,1282.0474766241343
0.22952159215569398,1263.2592698366016,2328.464294419578,848.447375600503,2716.6147401021053,486.9668601431285,1236.476584831847
0.880380534990971,3478.789952533097,973.0541496972222,1580.4193008391242,3242.4704887029156,666.3096933879339,2123.393505305444
1.4978625648503474,5438.57194174552,1040.4731701864475,210.0048709287209,5441.485867057401,1040.880829273166,206.62590453480718
0.8557750394627037,3887.8246519972795,1642.7865248033445,2310.751450109444,3400.441210659024,2004.6527913718976,2436.179541997592
0.33872554104757074,2216.6153759444983,1353.5420362384723,1802.2990366574986,3293.6188573197837,81.30421175294194,1997.4323425842283
1.0254480373320667,1952.0348296993816,2640.9880982107065,1346.6902175448083,1833.1795512559972,2988.3017529279273,1118.1513535664667
0.8441614746557339,357.6895139686486,2186.9708828853372,332.93942418628353,638.7650219937292,1989.2197186038065,249.53525020196668
0.8680877702918043,948.8717712389956,1592.8488558834915,2545.724517452814,816.5586315671547,1632.5772801620124,2638.2250474710954
0.7399868330490857,4465.119476088105,2632.819032221391,511.0645405108264,5799.735648747137,350.9808882645647,1458.1869282532384
0.5759091074723105,3993.0951195669268,944.509768406378,1908.869027277622,4192.599318410586,748.0349761436297,1905.7464948915858
0.2830115327965574,4936.856556789024,1.6141746676141544,2915.307905876399,5613.03606221794,111.54292030386975,2129.099493537111
1.0286428307955557,4027.1018034820754,1711.8435302866612,143.5568006330289,4047.600343519022,1711.5524643759882,123.272762829923
1.1835709987442962,3611.285939527561,948.1054824598735,1911.9898591203366,3631.6368536255186,968.0622328391376,1871.612916132778
0.09455297116623446,1001.9710330048526,1558.080139034421,2056.987747001343,649.0695460258777,2198.0486099689283,1769.82011121514
1.1492096351051442,4376.79119202389,583.2198414285156,2277.376685454185,4358.802260516612,595.942870734468,2282.5727564893036
0.9610507758985949,195.1810543753922,1138.051612348733,2886.784088340922,143.93095287411737,1111.452534044456,2964.5533333042245
1.3042596550568455,5565.626760058456,930.6794069820878,257.61633659982317,5563.804296220031,930.7994327130676,259.25434357453133
0.04064502463159275,3844.1223254141623,885.8841118444778,2339.090584527842,3470.594380709598,749.7291118901917,2848.6690555772007
0.9217972657468103,5342.697518031592,1325.3992148053123,2318.2274994458276,5316.752955129355,1155.2638739493657,2514.2252741400494
1.361238641370519,4737.381911314588,1543.426661049933,1408.7904080809408,4738.049209386311,1542.6926225015668,1408.7943026565094
0.340202467581509,3175.3702040508933,1334.7049439019418,679.4749683045054,942.9647490826558,2694.688205166713,1551.8059854519765
1.3549847309703966,2791.105928964113,1303.126490492366,1501.8800723751565,2792.4523945148235,1302.938932528406,1500.6586707931335
0.6515498831242367,708.7561265347663,1249.3628193523894,930.3935400574755,333.31863246806313,1686.5307098902042,868.5723864378265
0.027653982043365832,2825.952130638808,496.7053689306753,2969.7972130817852,1339.6137107504633,342.6240000538206,4610.102126729674
0.7804577182505916,1881.0217488143105,1932.0705948917794,907.0840248200908,3176.0449963095275,1258.38944853653,285.6494600203071
1.1061005651051115,3433.143586534945,1240.5501708975864,1133.6889132757515,3347.962961515575,1318.1898048985704,1141.157228723472
0.20428791082430864,4831.84425433129,1147.3870953401731,1363.0657280148926,3434.124958547251,285.82671326018567,3622.284840191749
0.32077739748418366,205.00512217041938,521.9101712183284,1653.8419861019283,846.3490253833189,269.66140881782104,1264.6500373463184
0.6703571719856474,3225.3945732010848,553.3153570320644,2362.3540335390962,3273.194693937963,174.03521349867464,2693.7377806957174
0.12236264343870236,2494.701347450709,2946.1344014230517,425.926870896419,2915.555017514301,2820.655573662724,130.45870234904774
0.5177846409958213,1318.5734835188118,2266.2248823602536,849.8855471613141,2098.4861018353085,1901.2737405833698,434.8373930221966
1.251202076670659,277.19855939992993,1867.490272299237,2239.623015191347,275.92348315871243,1861.1594440222768,2247.163252524069
0.9654551453768991,3813.3265889678137,2022.6290776314393,1408.418042485693,3291.139356048194,2290.2272139213346,1662.9225229122208
0.47848248483716666,747.5511218207695,985.1932485157483,17.516326106336578,398.90475409619285,1235.2452652306051,116.01728012161308
0.9122694939204545,5497.615492000745,2769.4653284429382,2440.755293238151,5517.850136375527,2729.3922228337383,2460.5141340297905
1.2768622553509021,3713.622744313547,398.9495294743589,2397.1402606826437,3709.7264949260757,403.46705046225566,2396.452330114445
0.4731987801863939,2541.4056631135745,2752.1983415071495,2335.7360597623,3557.4800929624307,1819.7977955193642,2251.959382644469
0.30004447975144716,3220.7669323603745,155.64897795804612,1984.6687978348937,3726.551394450466,78.82610111836046,1555.6180072802695
1.3160331501089653,2445.1326254596543,98.54425364790332,587.0900200592612,2448.5980906489867,96.29534394226877,585.8084388359516
0.9067152079499088,2388.907772962304,2792.587001307608,1618.7911668073732,2279.4088392105464,2789.9896605245885,1730.804977712588
1.388028313406998,1855.6673734074598,733.797490635909,903.2436222570477,1855.3381257472622,733.8352661668043,903.4735244729846
0.7882890649772932,5913.026139769314,880.8827917975632,880.0752836421146,5030.640482876645,1893.434232369983,749.8122691053488
0.2072125690715204,2493.132289787792,1833.0778977194634,2706.2156744963286,2069.4573527598486,1574.4432359679618,3388.4133894455904
1.3924741045023663,4856.993103042062,803.5477844530332,2908.900433646171,4857.608702483525,802.879850250977,2908.8936499890365
1.2959926947894875,3689.9230721815425,4.3633038139450075,1434.570974322409,3688.518440006469,4.404734310675939,1435.8696279184628
0.6952618245878175,2026.452182633913,535.6470526597991,2159.837293412883,1586.652123219322,435.2984592030964,2699.892022945253
0.19405844923451648,4167.188357453968,1326.189859589364,862.8740123568325,2905.6100801997777,2203.4607396949286,1247.091190318805
0.9688823029796224,5256.299445330528,2788.6054544881963,1659.058759850177,5503.077262128291,2187.5360028523705,2013.2776842549222
0.8730133435768656,2942.6599534050792,2746.063322166842,465.7491876327998,3225.8916075901593,2633.0660316313915,295.43414812307327
1.2850149491280167,4247.8447413145195,2312.0691931542356,304.09284199173203,4247.112598471592,2313.4227069391786,303.4059380811994
1.092947537963114,2055.4016753325877,1613.7570856988082,1104.9451354526523,2039.0208265713118,1654.4799155274422,1080.529003409031
0.35322018112425413,1089.3984753198151,1348.837620660396,1868.0844268748685,2616.958528886776,298.4837131934176,1390.78725129216
0.08350475802073587,907.0401433760917,2319.358862510153,2456.9331627142114,723.3627822370719,2523.551908267199,2436.3161973713036
1.4170085902683154,5173.21339507634,2957.7246193010533,2749.8395164879303,5173.351701253237,2957.693822593006,2749.673012075491
1.3671817569035507,2265.4791334407882,1930.9359501638173,1628.5669075697065,2265.3038439984325,1930.4905938063919,1629.1271200509598
0.2877357316933111,1080.6651698443875,2099.5145339134365,2503.7965967700984,1469.6454693941696,3086.5649959449966,1127.6725919568933
0.7490375910316223,4508.1255596096025,333.04548531998114,1649.1522919585695,5062.561214808322,568.2547993011709,859.4212197242208
1.1894523327222786,4615.660285637464,408.5698134350423,2678.6360838506944,4636.158428795185,377.5882982328703,2689.050822291778
0.2320964576123021,395.761751956084,2914.8013439271917,747.5207541321845,991.7471229748111,2698.3667041745775,367.87605294160915
0.5594178481167954,5061.278532248077,2220.5817230022326,915.1493943722248,5925.274785401869,1719.6180042015628,552.0158018926636
